ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0000161,SHP332311,PO849747,SUP535020,WH832052,2026-01-17,2026-02-02,2026-02-02,Ecom Express,Road,TRK146562851,1218,6,0,Delivered,31224.91
SYSSHP0000162,SHP602248,PO354646,SUP142213,WH233470,2026-07-17,2026-07-24,2026-07-24,FedEx,Road,TRK557707813,1649,6,0,Delivered,41934.87
SYSSHP0000163,SHP437758,PO729577,SUP338533,WH324082,2026-03-17,2026-04-03,2026-04-03,Ecom Express,Road,TRK259272239,1304,6,0,Delivered,29116.25
SYSSHP0000164,SHP499407,PO143064,SUP797229,WH781453,2026-01-06,2026-01-20,2026-01-20,Ecom Express,Road,TRK669681065,863,6,0,Delivered,20258.48
SYSSHP0000165,SHP782535,PO630538,SUP797229,WH785197,2025-12-20,2026-01-05,2026-01-05,Ecom Express,Road,TRK873995963,1335,6,0,Delivered,35147.16
SYSSHP0000166,SHP575528,PO540463,SUP824586,WH460663,2025-10-26,2025-11-11,2025-11-11,FedEx,Road,TRK546665485,1180,5,0,Delivered,30264.71
SYSSHP0000167,SHP260053,PO766459,SUP270395,WH922157,2025-09-26,2025-10-10,2025-10-10,Shadowfax,Road,TRK609241268,940,5,0,Delivered,20995.53
SYSSHP0000168,SHP880758,PO284692,SUP807617,WH997546,2026-02-15,2026-03-05,2026-03-05,Shadowfax,Road,TRK500126515,345,2,0,Delivered,8990.3
SYSSHP0000169,SHP530764,PO947458,SUP786735,WH770487,2026-02-11,2026-02-26,2026-02-26,DHL,Road,TRK814403943,2250,8,0,Delivered,60087.71
SYSSHP0000170,SHP729575,PO587455,SUP196126,WH770487,2025-09-07,2025-09-29,2025-10-01,DHL,Road,TRK477577220,25,1,2,Delayed,562.95
SYSSHP0000171,SHP213475,PO993085,SUP384076,WH824586,2026-05-24,2026-06-05,2026-06-05,DHL,Road,TRK697285504,1339,9,0,Delivered,31918.82
SYSSHP0000172,SHP986209,PO572700,SUP575755,WH526833,2025-08-22,2025-09-08,2025-09-09,Ecom Express,Road,TRK924024405,1190,4,1,Delayed,31049.64
SYSSHP0000173,SHP789786,PO497399,SUP377405,WH771088,2026-07-04,2026-08-03,2026-08-03,Shadowfax,Road,TRK387169808,1556,6,0,Delivered,34457.26
SYSSHP0000174,SHP290217,PO440802,SUP437758,WH329974,2025-09-14,2025-09-25,2025-09-26,Delhivery,Road,TRK708082645,859,5,1,Delayed,21721.3
SYSSHP0000175,SHP656251,PO456871,SUP774591,WH205907,2025-10-02,2025-10-18,2025-10-18,Delhivery,Rail,TRK503935666,2150,5,0,Delivered,35860.56
SYSSHP0000176,SHP695164,PO682789,SUP103717,WH429164,2026-04-03,2026-05-06,2026-05-06,Ecom Express,Road,TRK191221925,998,6,0,Delivered,26363.88
SYSSHP0000177,SHP385320,PO855053,SUP270395,WH379766,2025-10-05,2025-10-19,2025-10-19,FedEx,Road,TRK810751262,980,4,0,Delivered,23637.67
SYSSHP0000178,SHP219346,PO599219,SUP464863,WH324082,2026-06-06,2026-06-16,2026-06-16,DHL,Road,TRK561616250,1543,7,0,Delivered,34801.51
SYSSHP0000179,SHP423401,PO197573,SUP923927,WH997546,2026-04-25,2026-05-14,2026-05-14,Blue Dart,Road,TRK336779871,500,3,0,Delivered,11988.16
SYSSHP0000180,SHP904624,PO796212,SUP580547,WH658582,2026-01-12,2026-02-03,2026-02-03,Delhivery,Rail,TRK920511515,1527,7,0,Delivered,24465.71
SYSSHP0000181,SHP235461,PO546173,SUP820892,WH662336,2026-03-22,2026-04-08,2026-04-08,FedEx,Road,TRK671855941,971,6,0,Delivered,24778.32
SYSSHP0000182,SHP878086,PO468900,SUP131244,WH824586,2025-08-28,2025-09-06,2025-09-06,Blue Dart,Road,TRK568387228,31,2,0,Delivered,684.9
SYSSHP0000183,SHP843963,PO226516,SUP529893,WH274389,2025-12-31,2026-01-19,2026-01-19,Shadowfax,Road,TRK548495473,459,3,0,Delivered,10762.44
SYSSHP0000184,SHP748151,PO899213,SUP738720,WH801474,2025-12-29,2026-01-15,2026-01-15,FedEx,Rail,TRK993381017,1129,4,0,Delivered,20049.28
SYSSHP0000185,SHP519902,PO389930,SUP697530,WH816751,2026-03-21,2026-04-02,2026-04-02,Ecom Express,Rail,TRK184446671,1041,4,0,Delivered,17262.97
SYSSHP0000186,SHP180089,PO396745,SUP432043,WH233470,2026-01-30,2026-02-15,2026-02-15,Ecom Express,Road,TRK779919809,935,5,0,Delivered,21103.07
SYSSHP0000187,SHP958729,PO410636,SUP329974,WH770487,2026-02-24,2026-03-08,2026-03-08,Shadowfax,Road,TRK975139327,2420,8,0,Delivered,55027.05
SYSSHP0000188,SHP281926,PO660081,SUP841666,WH801474,2025-11-07,2025-11-24,2025-11-24,Ecom Express,Road,TRK264142683,345,2,0,Delivered,8901.37
SYSSHP0000189,SHP691119,PO406327,SUP739098,WH658582,2026-03-06,2026-03-23,2026-03-23,Ecom Express,Rail,TRK582008349,1642,8,0,Delivered,29103.68
SYSSHP0000190,SHP757685,PO614723,SUP194689,WH820221,2026-07-04,2026-07-17,2026-07-17,DHL,Road,TRK262089272,25,2,0,Delivered,604.97
SYSSHP0000191,SHP469038,PO398151,SUP738720,WH526117,2025-08-07,2025-08-24,2025-08-26,Ecom Express,Road,TRK179661615,1260,8,2,Delayed,29675.57
SYSSHP0000192,SHP180458,PO153872,SUP807617,WH770487,2026-04-23,2026-05-11,2026-05-11,Shadowfax,Road,TRK196955134,2150,8,0,Delivered,53911.34
SYSSHP0000193,SHP949153,PO168517,SUP638169,WH191161,2026-05-09,2026-05-26,2026-05-26,Ecom Express,Road,TRK799905142,2180,6,0,Delivered,50011.81
SYSSHP0000194,SHP950360,PO156213,SUP290556,WH274389,2025-09-15,2025-09-26,2025-09-26,DHL,Road,TRK866990485,1539,6,0,Delivered,34506.91
SYSSHP0000195,SHP560767,PO189318,SUP194689,WH555884,2026-04-23,2026-05-08,2026-05-08,Ecom Express,Road,TRK661296425,1410,7,0,Delivered,35319.13
SYSSHP0000196,SHP454803,PO901577,SUP965845,WH958179,2026-07-12,2026-07-29,2026-07-29,Shadowfax,Road,TRK741975062,1045,5,0,Delivered,23263.61
SYSSHP0000197,SHP445705,PO913373,SUP812526,WH740967,2026-02-28,2026-03-18,2026-03-18,Blue Dart,Road,TRK699108439,150,4,0,Delivered,3808.78
SYSSHP0000198,SHP449555,PO717113,SUP393243,WH429164,2026-05-22,2026-06-05,2026-06-05,Blue Dart,Road,TRK725711790,881,6,0,Delivered,22305.21
SYSSHP0000199,SHP235215,PO751194,SUP487477,WH233470,2025-11-15,2025-11-27,2025-11-27,Ecom Express,Road,TRK861104727,1016,6,0,Delivered,27117.05
SYSSHP0000200,SHP952686,PO899787,SUP234628,WH262316,2026-05-28,2026-06-13,2026-06-13,Delhivery,Road,TRK819532005,980,6,0,Delivered,25003.87
SYSSHP0000201,SHP119116,PO264686,SUP841666,WH958179,2026-04-07,2026-04-24,2026-04-24,DHL,Road,TRK431642423,1703,9,0,Delivered,39000.94
SYSSHP0000202,SHP244247,PO528361,SUP770487,WH832052,2025-12-13,2025-12-24,2025-12-24,Delhivery,Road,TRK182855381,2150,7,0,Delivered,50479.77
SYSSHP0000203,SHP652108,PO342720,SUP216970,WH526833,2025-09-16,2025-10-02,2025-10-03,Blue Dart,Road,TRK810741110,980,6,1,Delayed,23210.15
SYSSHP0000204,SHP971728,PO174637,SUP796212,WH922157,2025-11-24,2025-11-30,2025-11-30,Shadowfax,Road,TRK927959968,1565,7,0,Delivered,39318.59
SYSSHP0000205,SHP854540,PO755420,SUP725550,WH690341,2026-01-17,2026-01-31,2026-01-31,Delhivery,Road,TRK576954730,639,5,0,Delivered,16008.85
SYSSHP0000206,SHP424500,PO220351,SUP350405,WH380746,2025-10-03,2025-10-18,2025-10-18,FedEx,Road,TRK996696177,2150,7,0,Delivered,49385.67
SYSSHP0000207,SHP915922,PO966785,SUP432043,WH582662,2026-01-26,2026-02-10,2026-02-10,FedEx,Road,TRK639991949,1689,9,0,Delivered,41612.4
SYSSHP0000208,SHP154714,PO723948,SUP780776,WH422451,2025-08-03,2025-08-08,2025-08-09,Shadowfax,Road,TRK616030284,1410,7,1,Delayed,37182.52
SYSSHP0000209,SHP900185,PO230394,SUP953085,WH642717,2026-05-09,2026-05-26,2026-05-26,Delhivery,Road,TRK392907427,2150,6,0,Delivered,52130.18
SYSSHP0000210,SHP332823,PO385470,SUP739098,WH376807,2026-07-08,2026-07-27,2026-07-27,FedEx,Road,TRK475364113,31,2,0,Delivered,826.22
SYSSHP0000211,SHP185569,PO141797,SUP970127,WH422451,2026-05-10,2026-05-23,2026-05-23,DHL,Rail,TRK341096660,1149,5,0,Delivered,17364.55
SYSSHP0000212,SHP244283,PO127121,SUP314181,WH686075,2025-11-14,2025-12-06,2025-12-06,Blue Dart,Road,TRK408034406,502,3,0,Delivered,13346.66
SYSSHP0000213,SHP895702,PO703139,SUP624783,WH832052,2026-02-13,2026-02-25,2026-02-25,Shadowfax,Road,TRK603703167,350,4,0,Delivered,8485.05
SYSSHP0000214,SHP326130,PO901909,SUP841666,WH599948,2026-05-24,2026-06-10,2026-06-10,Delhivery,Road,TRK689274064,345,2,0,Delivered,9211.89
SYSSHP0000215,SHP227767,PO893005,SUP970127,WH832052,2025-10-10,2025-10-25,2025-10-25,Blue Dart,Road,TRK356022467,1546,8,0,Delivered,37257.25
SYSSHP0000216,SHP624108,PO391668,SUP162535,WH654634,2026-02-16,2026-02-28,2026-02-28,Ecom Express,Road,TRK675583372,1080,4,0,Delivered,23848.75
SYSSHP0000217,SHP101640,PO615611,SUP965845,WH482364,2026-07-24,2026-08-09,2026-08-09,Ecom Express,Road,TRK478833337,1355,7,0,In Transit,31439.82
SYSSHP0000218,SHP478120,PO528184,SUP314181,WH356150,2025-09-14,2025-10-06,2025-10-06,Blue Dart,Road,TRK664852025,1153,4,0,Delivered,28502.63
SYSSHP0000219,SHP505674,PO445824,SUP498382,WH329974,2026-07-07,2026-07-28,2026-07-28,DHL,Road,TRK372354893,1339,9,0,Delivered,34461.28
SYSSHP0000220,SHP789023,PO519904,SUP786735,WH379766,2026-04-01,2026-04-18,2026-04-18,Shadowfax,Road,TRK211308231,715,5,0,Delivered,18488.12
SYSSHP0000221,SHP774020,PO429795,SUP619389,WH824586,2025-11-26,2025-12-12,2025-12-12,Delhivery,Road,TRK991617660,980,6,0,Delivered,25377.8
SYSSHP0000222,SHP166165,PO639593,SUP123005,WH771088,2026-06-25,2026-07-13,2026-07-13,Shadowfax,Road,TRK933428091,1251,7,0,Delivered,33424.25
SYSSHP0000223,SHP309159,PO668950,SUP399607,WH808011,2026-04-08,2026-04-27,2026-04-27,Blue Dart,Road,TRK438868427,16,1,0,Delivered,426.67
SYSSHP0000224,SHP889882,PO752878,SUP575755,WH922157,2026-02-17,2026-03-06,2026-03-06,Shadowfax,Road,TRK305195749,1355,9,0,Delivered,31748.4
SYSSHP0000225,SHP938171,PO313446,SUP142213,WH237174,2026-03-28,2026-04-03,2026-04-03,DHL,Road,TRK569172971,397,3,0,Delivered,10499.63
SYSSHP0000226,SHP620306,PO832168,SUP492483,WH781453,2025-10-19,2025-11-05,2025-11-06,Shadowfax,Road,TRK634211672,1200,8,1,Delayed,28604.08
SYSSHP0000227,SHP182760,PO760626,SUP677596,WH422451,2025-10-01,2025-10-09,2025-10-09,FedEx,Road,TRK746879296,1190,4,0,Delivered,32100.83
SYSSHP0000228,SHP183958,PO677596,SUP946721,WH380746,2025-12-25,2026-01-12,2026-01-12,DHL,Road,TRK809656613,25,2,0,Delivered,586.95
SYSSHP0000229,SHP274739,PO982277,SUP714953,WH642717,2026-05-26,2026-06-10,2026-06-10,Shadowfax,Road,TRK576642996,365,4,0,Delivered,8671.57
SYSSHP0000230,SHP387892,PO223172,SUP793655,WH539589,2025-10-04,2025-10-14,2025-10-15,Shadowfax,Rail,TRK949842840,930,6,1,Delayed,17476.2
SYSSHP0000231,SHP886325,PO406039,SUP580547,WH539589,2026-02-28,2026-03-21,2026-03-21,Shadowfax,Road,TRK271784435,453,3,0,Delivered,12124.07
SYSSHP0000232,SHP170499,PO595158,SUP329974,WH380746,2026-06-02,2026-06-13,2026-06-13,Delhivery,Road,TRK935924516,2420,9,0,Delivered,61046.47
SYSSHP0000233,SHP812048,PO728492,SUP841666,WH642717,2026-07-27,2026-08-12,2026-08-12,FedEx,Road,TRK498320110,26,1,0,In Transit,620.36
SYSSHP0000234,SHP517368,PO173201,SUP925981,WH460663,2026-02-25,2026-03-13,2026-03-13,DHL,Road,TRK797460535,530,2,0,Delivered,12398.53
SYSSHP0000235,SHP642895,PO925981,SUP780776,WH322086,2026-07-24,2026-07-29,2026-07-29,FedEx,Road,TRK703091482,555,4,0,Delivered,12536.79
SYSSHP0000236,SHP741599,PO413058,SUP384076,WH808011,2025-08-03,2025-08-16,2025-08-16,DHL,Road,TRK845156039,150,4,0,Delivered,3987.36
SYSSHP0000237,SHP574001,PO255813,SUP841666,WH262316,2026-03-22,2026-04-08,2026-04-08,Delhivery,Road,TRK865975088,980,4,0,Delivered,23741.04
SYSSHP0000238,SHP168093,PO899929,SUP426147,WH922157,2025-12-06,2025-12-17,2025-12-17,Ecom Express,Road,TRK682152066,479,4,0,Delivered,11233.42
SYSSHP0000239,SHP768676,PO297816,SUP162535,WH322086,2026-02-09,2026-02-20,2026-02-20,Delhivery,Road,TRK952225000,914,6,0,Delivered,21760.02
SYSSHP0000240,SHP618019,PO501574,SUP793655,WH262316,2025-08-09,2025-08-20,2025-08-21,Blue Dart,Road,TRK487509692,1410,7,1,Delayed,34925.85
SYSSHP0000241,SHP190403,PO880879,SUP234628,WH356150,2025-09-15,2025-10-01,2025-10-01,Blue Dart,Road,TRK432098383,26,1,0,Delivered,623.76
SYSSHP0000242,SHP963333,PO795928,SUP946721,WH526117,2026-07-30,2026-08-15,2026-08-15,Ecom Express,Road,TRK179189225,1768,9,0,In Transit,40003.89
SYSSHP0000243,SHP461249,PO259493,SUP888295,WH262316,2025-12-21,2025-12-29,2025-12-29,Delhivery,Road,TRK990189659,949,5,0,Delivered,24580.35
SYSSHP0000244,SHP158104,PO626690,SUP290556,WH324082,2026-07-09,2026-07-20,2026-07-20,Blue Dart,Road,TRK656307931,1610,9,0,Delivered,36651.77
SYSSHP0000245,SHP644103,PO205239,SUP797229,WH922157,2026-06-22,2026-07-06,2026-07-06,DHL,Road,TRK184675178,637,4,0,Delivered,14812.18
SYSSHP0000246,SHP744274,PO579123,SUP519066,WH599948,2026-06-12,2026-07-10,2026-07-10,Ecom Express,Road,TRK200317984,1600,7,0,Delivered,39220.59
SYSSHP0000247,SHP754813,PO261859,SUP793655,WH832052,2025-12-01,2025-12-10,2025-12-10,Shadowfax,Road,TRK749762955,2150,7,0,Delivered,50929.41
SYSSHP0000248,SHP772612,PO753534,SUP685181,WH771088,2025-11-02,2025-11-19,2025-11-19,Ecom Express,Rail,TRK384172112,1454,5,0,Delivered,25596.97
SYSSHP0000249,SHP757629,PO993744,SUP432043,WH532322,2025-08-26,2025-09-09,2025-09-11,Ecom Express,Road,TRK411032572,1471,6,2,Delayed,37083.23
SYSSHP0000250,SHP946567,PO757246,SUP234628,WH690341,2025-11-04,2025-11-20,2025-11-20,Shadowfax,Road,TRK536038528,365,3,0,Delivered,8572.82
SYSSHP0000251,SHP607774,PO137642,SUP384076,WH112038,2026-07-08,2026-07-22,2026-07-22,FedEx,Rail,TRK319068042,530,2,0,Delivered,8671.21
SYSSHP0000252,SHP434827,PO401338,SUP946721,WH654634,2026-03-10,2026-03-28,2026-03-28,Shadowfax,Road,TRK470838810,25,2,0,Delivered,671.92
SYSSHP0000253,SHP353480,PO555052,SUP960394,WH262316,2025-09-03,2025-09-08,2025-09-08,FedEx,Road,TRK231556899,567,4,0,Delivered,13232.28
SYSSHP0000254,SHP502810,PO838083,SUP925981,WH539589,2025-09-04,2025-09-22,2025-09-26,Ecom Express,Road,TRK548968760,530,2,4,Delayed,12317.92
SYSSHP0000255,SHP900190,PO130353,SUP384076,WH212235,2026-05-15,2026-05-27,2026-05-27,Delhivery,Road,TRK635008544,627,6,0,Delivered,16916.36
SYSSHP0000256,SHP512344,PO493049,SUP619389,WH324082,2026-02-07,2026-02-23,2026-02-23,Ecom Express,Road,TRK590947659,1256,9,0,Delivered,33702.79
SYSSHP0000257,SHP726543,PO814919,SUP619389,WH662336,2026-06-14,2026-07-01,2026-07-01,Shadowfax,Road,TRK822113500,740,4,0,Delivered,18021.17
SYSSHP0000258,SHP377319,PO501126,SUP619389,WH654634,2025-08-28,2025-09-14,2025-09-14,Shadowfax,Road,TRK492750748,555,3,0,Delivered,14329.7
SYSSHP0000259,SHP480133,PO250069,SUP823846,WH824586,2026-05-24,2026-06-11,2026-06-11,Ecom Express,Rail,TRK409883716,1049,6,0,Delivered,16043.54
SYSSHP0000260,SHP753516,PO799233,SUP487477,WH781453,2026-02-26,2026-03-10,2026-03-10,Shadowfax,Road,TRK756102581,1332,8,0,Delivered,30095.28
SYSSHP0000261,SHP891638,PO810526,SUP216970,WH958179,2026-05-27,2026-06-13,2026-06-13,Delhivery,Road,TRK313736772,498,4,0,Delivered,12456.13
SYSSHP0000262,SHP243693,PO716113,SUP823846,WH233470,2025-09-19,2025-10-07,2025-10-09,Shadowfax,Road,TRK457599735,715,4,2,Delayed,18604.18
SYSSHP0000263,SHP640546,PO579027,SUP555052,WH771088,2025-09-21,2025-10-01,2025-10-01,Delhivery,Road,TRK452150647,31,1,0,Delivered,826.36
SYSSHP0000264,SHP722565,PO606680,SUP891937,WH539589,2026-04-17,2026-04-21,2026-04-21,DHL,Road,TRK644725317,952,6,0,Delivered,24886.66
SYSSHP0000265,SHP117445,PO410244,SUP266931,WH100425,2026-02-04,2026-02-09,2026-02-09,DHL,Road,TRK455665802,1410,8,0,Delivered,35770.34
SYSSHP0000266,SHP725905,PO970357,SUP786735,WH599948,2026-03-05,2026-03-20,2026-03-20,FedEx,Road,TRK385111130,1153,6,0,Delivered,30941.16
SYSSHP0000267,SHP278794,PO819112,SUP125611,WH997546,2025-10-07,2025-10-19,2025-10-19,Ecom Express,Road,TRK775410705,1484,6,0,Delivered,37999.18
SYSSHP0000268,SHP834549,PO881369,SUP206851,WH322086,2025-11-14,2025-11-17,2025-11-17,Blue Dart,Road,TRK304853117,1078,4,0,Delivered,23818.07
SYSSHP0000269,SHP530311,PO937665,SUP573489,WH519066,2026-02-22,2026-02-28,2026-02-28,Ecom Express,Road,TRK932120169,715,5,0,Delivered,17916.03
SYSSHP0000270,SHP244789,PO299367,SUP535020,WH262316,2026-07-08,2026-07-24,2026-07-24,Ecom Express,Road,TRK322631460,840,6,0,Delivered,20835.72
SYSSHP0000271,SHP581992,PO791201,SUP807617,WH482364,2026-03-26,2026-04-12,2026-04-13,Ecom Express,Road,TRK467570835,1656,8,1,Delayed,40955.14
SYSSHP0000272,SHP301603,PO757937,SUP475190,WH205907,2026-01-15,2026-01-28,2026-01-28,Delhivery,Road,TRK399580835,1684,8,0,Delivered,41747.09
SYSSHP0000273,SHP823769,PO707727,SUP946721,WH771088,2025-10-24,2025-11-10,2025-11-10,Shadowfax,Road,TRK625063062,760,5,0,Delivered,17924.75
SYSSHP0000274,SHP701334,PO442589,SUP796212,WH112038,2026-07-30,2026-08-04,2026-08-04,Shadowfax,Road,TRK683246764,660,5,0,In Transit,15772.99
SYSSHP0000275,SHP848831,PO238579,SUP796212,WH482364,2026-02-27,2026-03-06,2026-03-06,Blue Dart,Road,TRK471904990,1108,5,0,Delivered,29495.01
SYSSHP0000276,SHP664739,PO626169,SUP575755,WH429164,2026-05-23,2026-06-10,2026-06-10,DHL,Road,TRK703462253,1643,7,0,Delivered,41865.05
SYSSHP0000277,SHP153231,PO369452,SUP678043,WH781453,2026-05-14,2026-05-18,2026-05-18,Shadowfax,Road,TRK670201461,581,4,0,Delivered,13437.58
SYSSHP0000278,SHP205428,PO945664,SUP205907,WH658582,2026-04-27,2026-05-14,2026-05-14,Shadowfax,Rail,TRK927603754,776,5,0,Delivered,12066.7
SYSSHP0000279,SHP598807,PO591081,SUP487477,WH412942,2025-10-19,2025-11-02,2025-11-02,FedEx,Road,TRK798510601,1427,9,0,Delivered,32817.12
SYSSHP0000280,SHP193806,PO336574,SUP314181,WH824586,2026-05-07,2026-05-29,2026-05-29,Shadowfax,Road,TRK716470999,888,4,0,Delivered,20567.06
SYSSHP0000281,SHP978292,PO986827,SUP953085,WH816751,2025-12-01,2025-12-18,2025-12-18,Delhivery,Road,TRK139019611,930,4,0,Delivered,25096.85
SYSSHP0000282,SHP403528,PO114594,SUP350405,WH412942,2026-01-03,2026-01-19,2026-01-20,Blue Dart,Road,TRK109950544,1113,6,1,Delayed,26146.55
SYSSHP0000283,SHP772464,PO885395,SUP925981,WH329974,2026-04-20,2026-05-07,2026-05-07,Ecom Express,Road,TRK662982736,1190,5,0,Delivered,29118.78
SYSSHP0000284,SHP218118,PO489518,SUP179046,WH958179,2026-04-12,2026-05-15,2026-05-15,DHL,Road,TRK274476883,574,3,0,Delivered,14726.31
SYSSHP0000285,SHP929179,PO688678,SUP131244,WH356150,2025-12-25,2026-01-05,2026-01-05,DHL,Road,TRK709650444,1627,6,0,Delivered,41280.25
SYSSHP0000286,SHP640310,PO766269,SUP725550,WH212235,2026-01-21,2026-02-02,2026-02-02,DHL,Road,TRK193133974,695,5,0,Delivered,16682.9
SYSSHP0000287,SHP360096,PO528129,SUP475876,WH930555,2026-07-17,2026-08-13,2026-08-13,Blue Dart,Road,TRK380016058,495,3,0,In Transit,11839.35
SYSSHP0000288,SHP857997,PO139019,SUP638169,WH322086,2026-02-20,2026-03-09,2026-03-09,Ecom Express,Road,TRK112279027,555,3,0,Delivered,12935.81
SYSSHP0000289,SHP588002,PO663658,SUP843215,WH233470,2026-01-24,2026-02-10,2026-02-10,DHL,Road,TRK271494637,1410,6,0,Delivered,33878.19
SYSSHP0000290,SHP769737,PO879238,SUP619389,WH233470,2025-09-19,2025-10-04,2025-10-06,DHL,Road,TRK494647257,1329,8,2,Delayed,33322.19
SYSSHP0000291,SHP884056,PO861894,SUP972565,WH636265,2025-11-06,2025-11-12,2025-11-12,Ecom Express,Road,TRK501176618,2250,9,0,Delivered,54178.26
SYSSHP0000292,SHP940952,PO613117,SUP823846,WH662336,2025-10-30,2025-11-15,2025-11-15,Shadowfax,Road,TRK986485022,350,3,0,Delivered,8082.22
SYSSHP0000293,SHP653829,PO823811,SUP841666,WH100425,2025-08-28,2025-09-12,2025-09-12,Shadowfax,Road,TRK488463544,980,4,0,Delivered,21942.7
SYSSHP0000294,SHP257131,PO997004,SUP216970,WH567574,2025-12-13,2025-12-29,2025-12-29,Delhivery,Road,TRK452313624,1455,7,0,Delivered,38226.39
SYSSHP0000295,SHP612573,PO776149,SUP717889,WH322086,2025-08-12,2025-08-28,2025-08-30,Blue Dart,Road,TRK648011361,555,2,2,Delayed,13446.21
SYSSHP0000296,SHP578987,PO228093,SUP619389,WH801474,2026-03-19,2026-04-04,2026-04-04,Ecom Express,Road,TRK161994392,413,2,0,Delivered,10239.92
SYSSHP0000297,SHP515182,PO196126,SUP600149,WH233470,2026-03-07,2026-03-23,2026-03-23,DHL,Road,TRK976659977,150,3,0,Delivered,3302.26
SYSSHP0000298,SHP166857,PO122394,SUP284171,WH262316,2025-10-30,2025-11-11,2025-11-11,Ecom Express,Road,TRK164698991,746,5,0,Delivered,19897.99
SYSSHP0000299,SHP288724,PO925206,SUP350405,WH567574,2026-03-19,2026-04-03,2026-04-03,Delhivery,Road,TRK922301213,441,2,0,Delivered,11116.56
SYSSHP0000300,SHP501058,PO317220,SUP377405,WH599948,2025-10-28,2025-11-27,2025-11-27,FedEx,Road,TRK505333621,38,2,0,Delivered,907.37
SYSSHP0000301,SHP464663,PO911984,SUP793655,WH205907,2025-08-06,2025-08-15,2025-08-15,Blue Dart,Road,TRK291634595,2150,7,0,Delivered,57973.1
SYSSHP0000302,SHP975373,PO251716,SUP943718,WH515011,2025-08-29,2025-09-04,2025-09-06,Blue Dart,Road,TRK911941471,1080,6,2,Delayed,23882.77
SYSSHP0000303,SHP963355,PO937302,SUP739098,WH599948,2026-05-04,2026-05-22,2026-05-22,Delhivery,Road,TRK365764028,24,2,0,Delivered,583.28
SYSSHP0000304,SHP860242,PO115582,SUP824586,WH376807,2026-04-05,2026-04-20,2026-04-20,Blue Dart,Road,TRK134593072,19,1,0,Delivered,494.9
SYSSHP0000305,SHP205797,PO116547,SUP841666,WH808011,2025-08-24,2025-09-10,2025-09-11,Ecom Express,Road,TRK136052248,1158,4,1,Delayed,28060.89
SYSSHP0000306,SHP521805,PO651640,SUP519066,WH656116,2025-10-29,2025-11-27,2025-11-27,FedEx,Road,TRK351619881,1676,7,0,Delivered,41395.19
SYSSHP0000307,SHP403314,PO479625,SUP522179,WH412942,2025-08-28,2025-09-14,2025-09-14,Delhivery,Road,TRK975943821,150,2,0,Delivered,3987.3
SYSSHP0000308,SHP250219,PO744986,SUP823846,WH829716,2026-07-21,2026-08-06,2026-08-06,Shadowfax,Road,TRK659689063,1479,8,0,In Transit,34172.61
SYSSHP0000309,SHP283640,PO790909,SUP913423,WH429164,2025-08-16,2025-08-29,2025-08-30,Shadowfax,Road,TRK828802398,915,6,1,Delayed,22084.44
SYSSHP0000310,SHP434217,PO163780,SUP946721,WH376807,2026-07-02,2026-07-19,2026-07-19,Shadowfax,Rail,TRK547025173,1315,8,0,Delivered,21872.44
SYSSHP0000311,SHP336290,PO546980,SUP535020,WH771088,2025-12-10,2025-12-26,2025-12-26,DHL,Road,TRK859754807,914,5,0,Delivered,20767.69
SYSSHP0000312,SHP536740,PO177060,SUP392004,WH233470,2025-08-29,2025-09-04,2025-09-04,Ecom Express,Road,TRK669074377,980,6,0,Delivered,22217.05
SYSSHP0000313,SHP571635,PO232321,SUP399607,WH658582,2026-02-18,2026-03-09,2026-03-09,DHL,Road,TRK199282456,797,6,0,Delivered,19668.51
SYSSHP0000314,SHP141468,PO440981,SUP714953,WH322086,2025-11-03,2025-11-18,2025-11-18,Blue Dart,Rail,TRK302038796,690,6,0,Delivered,12570.84
SYSSHP0000315,SHP449138,PO630108,SUP464863,WH801474,2025-11-20,2025-11-29,2025-11-29,DHL,Road,TRK116464447,1503,7,0,Delivered,34657.74
SYSSHP0000316,SHP602184,PO994217,SUP399607,WH212235,2026-04-18,2026-05-08,2026-05-09,Delhivery,Road,TRK846923032,689,6,1,Delayed,17240.16
SYSSHP0000317,SHP396809,PO325468,SUP340174,WH356150,2026-02-06,2026-02-21,2026-02-21,FedEx,Road,TRK600632621,718,6,0,Delivered,17711.8
SYSSHP0000318,SHP588640,PO967611,SUP340044,WH412942,2025-10-25,2025-10-28,2025-10-28,Blue Dart,Road,TRK962017778,1035,6,0,Delivered,27848.32
SYSSHP0000319,SHP534037,PO547494,SUP793655,WH816751,2026-02-28,2026-03-10,2026-03-10,Blue Dart,Road,TRK704006325,930,4,0,Delivered,24477.99
SYSSHP0000320,SHP712401,PO820184,SUP233827,WH801474,2025-09-22,2025-10-06,2025-10-06,Ecom Express,Road,TRK873106931,38,1,0,Delivered,915.34
SYSSHP0000321,SHP498290,PO972176,SUP123005,WH582662,2026-05-09,2026-05-28,2026-05-28,Ecom Express,Road,TRK994816400,350,2,0,Delivered,8130.03
SYSSHP0000322,SHP453961,PO490748,SUP270395,WH191161,2026-08-02,2026-08-16,2026-08-16,DHL,Road,TRK919652226,345,4,0,In Transit,9007.25
