ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0000160,SHP0000160,PO576086,SUP804318,WH526833,2026-03-21,2026-04-10,2026-04-10,FedEx,Road,TRK965960427,150,2,0,Delivered,3521.36
SYSSHP0000161,SHP0000161,PO755420,SUP322955,WH422451,2026-01-18,2026-01-31,2026-02-01,Delhivery,Road,TRK909763993,715,5,1,Delayed,19185.24
SYSSHP0000162,SHP0000162,PO671015,SUP300896,WH686075,2026-07-21,2026-07-27,2026-07-28,Ecom Express,Road,TRK492747974,500,4,1,Delayed,11225.76
SYSSHP0000163,SHP0000163,PO174878,SUP133659,WH832052,2026-03-20,2026-04-06,2026-04-06,Blue Dart,Road,TRK588322781,350,2,0,Delivered,8345.02
SYSSHP0000164,SHP0000164,PO696856,SUP664607,WH482364,2026-01-08,2026-02-09,2026-02-09,Delhivery,Road,TRK606244434,1676,8,0,Delivered,37081.71
SYSSHP0000165,SHP0000165,PO522060,SUP497382,WH526833,2025-12-25,2026-01-10,2026-01-10,Delhivery,Road,TRK795411453,715,5,0,Delivered,15956.0
SYSSHP0000166,SHP0000166,PO141797,SUP486945,WH205907,2025-10-30,2025-11-21,2025-11-21,FedEx,Road,TRK225279834,365,4,0,Delivered,8285.09
SYSSHP0000167,SHP0000167,PO340044,SUP925981,WH519066,2025-09-28,2025-10-15,2025-10-16,Delhivery,Road,TRK677186272,16,2,1,Delayed,362.85
SYSSHP0000168,SHP0000168,PO901909,SUP664607,WH582662,2026-02-20,2026-03-23,2026-03-23,Shadowfax,Road,TRK265917699,1229,9,0,Delivered,32478.87
SYSSHP0000169,SHP0000169,PO644173,SUP497382,WH930555,2026-02-13,2026-03-02,2026-03-02,DHL,Rail,TRK135128844,1641,8,0,Delivered,29146.0
SYSSHP0000170,SHP0000170,PO713762,SUP153872,WH237174,2025-09-09,2025-09-16,2025-09-16,Shadowfax,Road,TRK494422907,744,5,0,Delivered,18393.41
SYSSHP0000171,SHP0000171,PO464863,SUP378361,WH212235,2026-05-27,2026-06-30,2026-06-30,DHL,Road,TRK303805386,25,2,0,Delivered,671.03
SYSSHP0000172,SHP0000172,PO445824,SUP692683,WH191161,2025-08-23,2025-09-17,2025-09-18,DHL,Rail,TRK361530104,1231,5,1,Delayed,23333.95
SYSSHP0000173,SHP0000173,PO953085,SUP378361,WH515011,2026-07-07,2026-08-10,2026-08-10,Ecom Express,Road,TRK322433532,40,1,0,In Transit,997.28
SYSSHP0000174,SHP0000174,PO438977,SUP696750,WH324082,2025-09-16,2025-09-23,2025-09-25,Ecom Express,Road,TRK103044648,345,3,2,Delayed,8068.3
SYSSHP0000175,SHP0000175,PO639593,SUP989545,WH686075,2025-10-03,2025-10-19,2025-10-19,Delhivery,Road,TRK218032515,345,2,0,Delivered,8730.32
SYSSHP0000176,SHP0000176,PO296694,SUP322955,WH658582,2026-04-05,2026-04-18,2026-04-18,Delhivery,Road,TRK732276010,352,2,0,Delivered,8313.84
SYSSHP0000177,SHP0000177,PO896907,SUP801364,WH997546,2025-10-06,2025-10-28,2025-10-28,Shadowfax,Road,TRK552002959,345,3,0,Delivered,8497.5
SYSSHP0000178,SHP0000178,PO559398,SUP725084,WH770487,2026-06-10,2026-06-25,2026-06-25,DHL,Road,TRK651085057,440,2,0,Delivered,10986.07
SYSSHP0000179,SHP0000179,PO760626,SUP572700,WH526833,2026-04-26,2026-05-07,2026-05-07,Shadowfax,Road,TRK659903980,715,6,0,Delivered,16808.33
SYSSHP0000180,SHP0000180,PO527809,SUP572700,WH686075,2026-01-15,2026-01-26,2026-01-26,FedEx,Road,TRK836691577,1617,9,0,Delivered,36446.87
SYSSHP0000181,SHP0000181,PO223172,SUP972335,WH958179,2026-03-24,2026-05-01,2026-05-01,Delhivery,Road,TRK170525764,1758,6,0,Delivered,39785.22
SYSSHP0000182,SHP0000182,PO386706,SUP618392,WH771088,2025-08-31,2025-09-11,2025-09-11,Ecom Express,Road,TRK669681065,1578,8,0,Delivered,37042.74
SYSSHP0000183,SHP0000183,PO678043,SUP972335,WH690341,2026-01-02,2026-02-08,2026-02-08,Blue Dart,Road,TRK802992685,1190,4,0,Delivered,30052.95
SYSSHP0000184,SHP0000184,PO243139,SUP768854,WH658582,2026-01-02,2026-01-17,2026-01-17,Delhivery,Road,TRK544328940,25,1,0,Delivered,592.37
SYSSHP0000185,SHP0000185,PO925981,SUP696750,WH539589,2026-03-26,2026-03-31,2026-03-31,DHL,Road,TRK814154134,1228,6,0,Delivered,28581.02
SYSSHP0000186,SHP0000186,PO715448,SUP156213,WH379766,2026-02-03,2026-02-15,2026-02-15,Blue Dart,Road,TRK200105056,612,4,0,Delivered,14785.54
SYSSHP0000187,SHP0000187,PO255813,SUP839677,WH526833,2026-02-27,2026-03-15,2026-03-15,Ecom Express,Road,TRK702998820,715,4,0,Delivered,17738.02
SYSSHP0000188,SHP0000188,PO669827,SUP184491,WH191161,2025-11-11,2025-12-12,2025-12-12,Shadowfax,Road,TRK155239803,1672,9,0,Delivered,44879.81
SYSSHP0000189,SHP0000189,PO831380,SUP865990,WH329974,2026-03-07,2026-03-28,2026-03-28,FedEx,Road,TRK340781088,1529,7,0,Delivered,40115.42
SYSSHP0000190,SHP0000190,PO145767,SUP944962,WH376807,2026-07-06,2026-07-19,2026-07-19,Ecom Express,Road,TRK342836476,1017,4,0,Delivered,26478.72
SYSSHP0000191,SHP0000191,PO504832,SUP519904,WH324082,2025-08-11,2025-08-23,2025-08-23,Shadowfax,Road,TRK990626742,2180,6,0,Delivered,55518.84
SYSSHP0000192,SHP0000192,PO138817,SUP757711,WH233470,2026-04-27,2026-05-01,2026-05-01,DHL,Rail,TRK106556040,1410,7,0,Delivered,22173.13
SYSSHP0000193,SHP0000193,PO986088,SUP688508,WH274389,2026-05-12,2026-05-21,2026-05-21,Shadowfax,Road,TRK132917811,593,2,0,Delivered,13318.06
SYSSHP0000194,SHP0000194,PO251157,SUP671858,WH662336,2025-09-20,2025-10-04,2025-10-05,FedEx,Road,TRK466034277,365,2,1,Delayed,8317.27
SYSSHP0000195,SHP0000195,PO919488,SUP705397,WH379766,2026-04-27,2026-05-24,2026-05-24,Blue Dart,Road,TRK267052653,530,4,0,Delivered,12077.14
SYSSHP0000196,SHP0000196,PO993140,SUP300337,WH262316,2026-07-14,2026-07-27,2026-07-27,FedEx,Rail,TRK621475287,1565,7,0,Delivered,27275.3
SYSSHP0000197,SHP0000197,PO432043,SUP650121,WH555884,2026-03-02,2026-03-07,2026-03-07,Blue Dart,Road,TRK470626529,28,1,0,Delivered,676.19
SYSSHP0000198,SHP0000198,PO171744,SUP260422,WH686075,2026-05-25,2026-06-01,2026-06-01,DHL,Road,TRK148766522,880,5,0,Delivered,20330.28
SYSSHP0000199,SHP0000199,PO883041,SUP598216,WH112038,2025-11-16,2025-11-28,2025-11-28,Delhivery,Road,TRK923935280,930,4,0,Delivered,21098.14
SYSSHP0000200,SHP0000200,PO205389,SUP725084,WH539589,2026-05-30,2026-06-16,2026-06-16,FedEx,Road,TRK288650860,823,4,0,Delivered,18637.6
SYSSHP0000201,SHP0000201,PO440131,SUP829308,WH329974,2026-04-12,2026-04-18,2026-04-18,Shadowfax,Road,TRK965650861,32,1,0,Delivered,760.67
SYSSHP0000202,SHP0000202,PO656968,SUP133659,WH356150,2025-12-16,2026-01-02,2026-01-02,Blue Dart,Road,TRK593657365,350,4,0,Delivered,9312.03
SYSSHP0000203,SHP0000203,PO182804,SUP755788,WH174441,2025-09-18,2025-10-12,2025-10-14,Shadowfax,Road,TRK787346882,25,2,2,Delayed,602.21
SYSSHP0000204,SHP0000204,PO250069,SUP449499,WH636265,2025-11-26,2025-12-01,2025-12-01,Ecom Express,Road,TRK594025283,930,5,0,Delivered,24328.92
SYSSHP0000205,SHP0000205,PO109853,SUP664607,WH582662,2026-01-20,2026-02-22,2026-02-22,FedEx,Rail,TRK662600500,1041,4,0,Delivered,15942.49
SYSSHP0000206,SHP0000206,PO265649,SUP197251,WH997546,2025-10-07,2025-10-12,2025-10-12,Delhivery,Road,TRK182011731,2180,8,0,Delivered,53524.27
SYSSHP0000207,SHP0000207,PO769975,SUP221263,WH356150,2026-01-28,2026-02-21,2026-02-21,DHL,Road,TRK476990466,345,4,0,Delivered,8844.73
SYSSHP0000208,SHP0000208,PO503380,SUP829308,WH329974,2025-08-06,2025-08-14,2025-08-14,DHL,Road,TRK311818984,35,1,0,Delivered,800.36
SYSSHP0000209,SHP0000209,PO410244,SUP459536,WH237174,2026-05-14,2026-05-26,2026-05-26,Shadowfax,Road,TRK630554118,613,4,0,Delivered,14908.02
SYSSHP0000210,SHP0000210,PO387813,SUP614663,WH233470,2026-07-13,2026-07-28,2026-07-28,Ecom Express,Road,TRK790407222,1410,9,0,Delivered,35498.85
SYSSHP0000211,SHP0000211,PO151426,SUP725084,WH832052,2026-05-13,2026-05-28,2026-05-28,Blue Dart,Road,TRK603500181,1579,8,0,Delivered,38229.23
SYSSHP0000212,SHP0000212,PO913423,SUP965845,WH262316,2025-11-16,2025-11-22,2025-11-22,Ecom Express,Road,TRK179661615,1190,6,0,Delivered,28026.93
SYSSHP0000213,SHP0000213,PO751051,SUP728492,WH771088,2026-02-15,2026-03-03,2026-03-03,DHL,Road,TRK182389284,29,1,0,Delivered,731.48
SYSSHP0000214,SHP0000214,PO979060,SUP197251,WH422451,2026-05-27,2026-06-03,2026-06-03,Ecom Express,Road,TRK950207886,1410,9,0,Delivered,36229.39
SYSSHP0000215,SHP0000215,PO423939,SUP688508,WH686075,2025-10-14,2025-10-23,2025-10-23,DHL,Road,TRK749620068,384,4,0,Delivered,9361.21
SYSSHP0000216,SHP0000216,PO409445,SUP618392,WH642717,2026-02-19,2026-03-03,2026-03-03,DHL,Road,TRK866990485,608,4,0,Delivered,13632.36
SYSSHP0000217,SHP0000217,PO665610,SUP259784,WH262316,2026-07-25,2026-08-01,2026-08-02,Ecom Express,Road,TRK661296425,1623,9,1,Delayed,40654.57
SYSSHP0000218,SHP0000218,PO369452,SUP955662,WH100425,2025-09-16,2025-10-04,2025-10-04,DHL,Road,TRK828960875,1330,9,0,Delivered,33235.94
SYSSHP0000219,SHP0000219,PO455168,SUP650121,WH654634,2026-07-11,2026-07-15,2026-07-15,Blue Dart,Road,TRK699108439,1410,8,0,Delivered,35802.57
SYSSHP0000220,SHP0000220,PO336574,SUP519904,WH324082,2026-04-06,2026-04-18,2026-04-18,Ecom Express,Road,TRK812548074,2180,7,0,Delivered,49501.57
SYSSHP0000221,SHP0000221,PO943671,SUP990844,WH599948,2025-11-29,2025-12-17,2025-12-18,Shadowfax,Road,TRK810962214,345,3,1,Delayed,8266.13
SYSSHP0000222,SHP0000222,PO229592,SUP300896,WH526117,2026-06-27,2026-07-05,2026-07-05,Shadowfax,Road,TRK950040559,1518,8,0,Delivered,35889.14
SYSSHP0000223,SHP0000223,PO499534,SUP972335,WH329974,2026-04-12,2026-05-18,2026-05-19,Ecom Express,Road,TRK200344359,1190,6,1,Delayed,30023.85
SYSSHP0000224,SHP0000224,PO688678,SUP285652,WH539589,2026-02-19,2026-03-21,2026-03-21,Delhivery,Road,TRK329987621,930,4,0,Delivered,22049.06
SYSSHP0000225,SHP0000225,PO166287,SUP920652,WH686075,2026-03-29,2026-04-21,2026-04-21,Blue Dart,Road,TRK645127678,1295,7,0,Delivered,33481.41
SYSSHP0000226,SHP0000226,PO528129,SUP757711,WH112038,2025-10-23,2025-10-26,2025-10-26,Ecom Express,Road,TRK240712839,930,4,0,Delivered,23237.2
SYSSHP0000227,SHP0000227,PO616554,SUP705397,WH930555,2025-10-03,2025-10-31,2025-10-31,Ecom Express,Road,TRK968704078,19,1,0,Delivered,503.75
SYSSHP0000228,SHP0000228,PO575679,SUP770487,WH460663,2025-12-28,2026-01-11,2026-01-11,Shadowfax,Road,TRK355046107,930,5,0,Delivered,24968.59
SYSSHP0000229,SHP0000229,PO539486,SUP285652,WH460663,2026-05-30,2026-06-28,2026-06-28,Delhivery,Road,TRK432288618,930,5,0,Delivered,24950.02
SYSSHP0000230,SHP0000230,PO745558,SUP427110,WH429164,2025-10-06,2025-10-24,2025-10-24,Ecom Express,Road,TRK573087862,1260,8,0,Delivered,30628.58
SYSSHP0000231,SHP0000231,PO823811,SUP965845,WH816751,2026-03-04,2026-03-09,2026-03-09,Delhivery,Road,TRK977130288,877,6,0,Delivered,20169.67
SYSSHP0000232,SHP0000232,PO480303,SUP976325,WH212235,2026-06-04,2026-06-16,2026-06-16,DHL,Road,TRK695433590,1538,6,0,Delivered,41020.72
SYSSHP0000233,SHP0000233,PO776149,SUP153872,WH930555,2026-07-29,2026-08-05,2026-08-05,Delhivery,Road,TRK392907427,1756,8,0,Delivered,42577.02
SYSSHP0000234,SHP0000234,PO989227,SUP804318,WH740967,2026-02-26,2026-03-19,2026-03-19,Delhivery,Road,TRK976928440,31,2,0,Delivered,751.92
SYSSHP0000235,SHP0000235,PO122394,SUP755788,WH380746,2026-07-27,2026-08-21,2026-08-21,Ecom Express,Road,TRK501538092,26,2,0,In Transit,602.65
SYSSHP0000236,SHP0000236,PO232040,SUP330914,WH174441,2025-08-05,2025-08-24,2025-08-27,Blue Dart,Road,TRK442185272,25,2,3,Delayed,666.35
SYSSHP0000237,SHP0000237,PO326441,SUP650121,WH526117,2026-03-27,2026-03-31,2026-03-31,Delhivery,Road,TRK141127742,840,5,0,Delivered,19684.89
SYSSHP0000238,SHP0000238,PO102973,SUP385470,WH324082,2025-12-10,2025-12-28,2025-12-28,FedEx,Road,TRK581682167,500,2,0,Delivered,12538.37
SYSSHP0000239,SHP0000239,PO362829,SUP608257,WH656116,2026-02-10,2026-02-26,2026-02-26,Delhivery,Road,TRK689274064,20,1,0,Delivered,534.02
SYSSHP0000240,SHP0000240,PO475644,SUP598216,WH356150,2025-08-13,2025-08-24,2025-08-26,Delhivery,Road,TRK423358638,2150,6,2,Delayed,48609.87
SYSSHP0000241,SHP0000241,PO378258,SUP972335,WH329974,2025-09-19,2025-10-25,2025-10-25,Blue Dart,Road,TRK998386592,1190,6,0,Delivered,31565.62
SYSSHP0000242,SHP0000242,PO166645,SUP497887,WH829716,2026-08-02,2026-08-18,2026-08-18,DHL,Road,TRK560891752,1522,7,0,In Transit,33495.9
SYSSHP0000243,SHP0000243,PO722503,SUP572700,WH274389,2025-12-24,2026-01-03,2026-01-03,Delhivery,Road,TRK813363254,350,2,0,Delivered,8869.38
SYSSHP0000244,SHP0000244,PO862569,SUP880879,WH582662,2026-07-12,2026-08-19,2026-08-19,FedEx,Road,TRK146744734,1372,6,0,In Transit,34544.7
SYSSHP0000245,SHP0000245,PO163780,SUP768854,WH233470,2026-06-24,2026-07-10,2026-07-10,Blue Dart,Road,TRK470228863,1410,6,0,Delivered,32719.94
SYSSHP0000246,SHP0000246,PO847006,SUP356150,WH205907,2026-06-14,2026-07-02,2026-07-02,DHL,Road,TRK243247463,980,6,0,Delivered,21777.24
SYSSHP0000247,SHP0000247,PO168872,SUP639593,WH922157,2025-12-04,2025-12-09,2025-12-09,Shadowfax,Road,TRK598885034,1418,7,0,Delivered,38150.01
SYSSHP0000248,SHP0000248,PO440981,SUP887625,WH377746,2025-11-05,2025-11-18,2025-11-18,FedEx,Road,TRK139711044,1280,6,0,Delivered,30038.03
SYSSHP0000249,SHP0000249,PO575755,SUP427110,WH532322,2025-08-27,2025-09-14,2025-09-15,DHL,Road,TRK653388913,389,2,1,Delayed,9332.55
SYSSHP0000250,SHP0000250,PO994217,SUP680099,WH910891,2025-11-07,2025-11-23,2025-11-23,Shadowfax,Road,TRK305195749,530,3,0,Delivered,12418.19
SYSSHP0000251,SHP0000251,PO967611,SUP333238,WH656116,2026-07-13,2026-07-30,2026-07-30,DHL,Road,TRK569172971,397,3,0,Delivered,10499.63
SYSSHP0000252,SHP0000252,PO427704,SUP598216,WH233470,2026-03-14,2026-03-25,2026-03-26,FedEx,Road,TRK843102880,1410,8,1,Delayed,34527.54
SYSSHP0000253,SHP0000253,PO170394,SUP472060,WH829716,2025-09-04,2025-09-20,2025-09-20,Ecom Express,Road,TRK982982227,1363,9,0,Delivered,31215.81
SYSSHP0000254,SHP0000254,PO874683,SUP302511,WH997546,2025-09-07,2025-09-25,2025-09-25,DHL,Road,TRK578798403,901,5,0,Delivered,22536.81
SYSSHP0000255,SHP0000255,PO688866,SUP639593,WH112038,2026-05-17,2026-05-23,2026-05-23,Shadowfax,Road,TRK478557676,1172,5,0,Delivered,29387.03
SYSSHP0000256,SHP0000256,PO886730,SUP871711,WH555884,2026-02-11,2026-02-19,2026-02-19,Shadowfax,Road,TRK536164913,530,2,0,Delivered,12622.77
SYSSHP0000257,SHP0000257,PO729575,SUP768854,WH429164,2026-06-19,2026-07-04,2026-07-05,Delhivery,Road,TRK752376434,930,4,1,Delayed,23613.11
SYSSHP0000258,SHP0000258,PO788637,SUP899213,WH532322,2025-09-01,2025-09-18,2025-09-18,Delhivery,Road,TRK935924516,20,1,0,Delivered,504.52
SYSSHP0000259,SHP0000259,PO485415,SUP972335,WH376807,2026-05-29,2026-07-04,2026-07-04,Shadowfax,Road,TRK583100677,1330,6,0,Delivered,35569.68
SYSSHP0000260,SHP0000260,PO986209,SUP321275,WH997546,2026-02-27,2026-03-06,2026-03-06,DHL,Road,TRK527385805,1061,6,0,Delivered,25009.81
SYSSHP0000261,SHP0000261,PO130359,SUP576086,WH690341,2026-05-29,2026-06-04,2026-06-04,FedEx,Road,TRK655924752,870,4,0,Delivered,20823.4
SYSSHP0000262,SHP0000262,PO468074,SUP197251,WH356150,2025-09-23,2025-09-29,2025-09-29,Delhivery,Road,TRK756998124,2150,8,0,Delivered,50369.95
SYSSHP0000263,SHP0000263,PO172965,SUP829308,WH322086,2025-09-23,2025-10-01,2025-10-03,Shadowfax,Road,TRK577934499,1305,6,2,Delayed,35217.14
SYSSHP0000264,SHP0000264,PO656251,SUP696750,WH801474,2026-04-20,2026-04-25,2026-04-25,Shadowfax,Road,TRK169727803,345,3,0,Delivered,8538.75
SYSSHP0000265,SHP0000265,PO426775,SUP650121,WH801474,2026-02-06,2026-02-11,2026-02-11,Shadowfax,Road,TRK784725186,1330,7,0,Delivered,30417.71
SYSSHP0000266,SHP0000266,PO155164,SUP768854,WH771088,2026-03-06,2026-03-23,2026-03-24,Delhivery,Road,TRK354193540,930,4,1,Delayed,24135.23
SYSSHP0000267,SHP0000267,PO385320,SUP429164,WH519066,2025-10-10,2025-10-25,2025-10-25,Ecom Express,Rail,TRK239340792,1410,7,0,Delivered,24601.39
SYSSHP0000268,SHP0000268,PO386436,SUP322955,WH324082,2025-11-16,2025-11-28,2025-11-28,Ecom Express,Rail,TRK541087900,476,4,0,Delivered,8604.49
SYSSHP0000269,SHP0000269,PO397005,SUP285652,WH329974,2026-02-25,2026-03-28,2026-03-29,Shadowfax,Road,TRK179634081,2420,7,1,Delayed,58684.69
SYSSHP0000270,SHP0000270,PO728437,SUP755788,WH380746,2026-07-11,2026-08-03,2026-08-03,Ecom Express,Road,TRK786973497,36,2,0,Delivered,897.8
SYSSHP0000271,SHP0000271,PO243901,SUP946305,WH771088,2026-03-28,2026-04-25,2026-04-25,DHL,Road,TRK276799196,564,2,0,Delivered,12864.75
SYSSHP0000272,SHP0000272,PO551574,SUP613425,WH482364,2026-01-18,2026-01-27,2026-01-27,DHL,Road,TRK310777576,1752,8,0,Delivered,44107.1
SYSSHP0000273,SHP0000273,PO685864,SUP350867,WH532322,2025-10-26,2025-11-10,2025-11-10,Blue Dart,Road,TRK639633807,2150,8,0,Delivered,54190.61
SYSSHP0000274,SHP0000274,PO144357,SUP221263,WH654634,2026-08-02,2026-08-24,2026-08-24,Ecom Express,Road,TRK873773537,2180,7,0,In Transit,57791.81
SYSSHP0000275,SHP0000275,PO428267,SUP813536,WH174441,2026-03-04,2026-03-23,2026-03-23,Blue Dart,Road,TRK187212377,991,4,0,Delivered,22027.26
SYSSHP0000276,SHP0000276,PO403578,SUP757711,WH555884,2026-05-27,2026-05-30,2026-05-30,Ecom Express,Road,TRK547306651,1410,8,0,Delivered,35377.66
SYSSHP0000277,SHP0000277,PO748151,SUP184491,WH910891,2026-05-16,2026-06-16,2026-06-16,Shadowfax,Road,TRK424371087,362,4,0,Delivered,8838.13
SYSSHP0000278,SHP0000278,PO985506,SUP690341,WH997546,2026-05-01,2026-05-04,2026-05-04,Blue Dart,Road,TRK839393192,2180,9,0,Delivered,48613.05
SYSSHP0000279,SHP0000279,PO514991,SUP513160,WH636265,2025-10-23,2025-11-15,2025-11-15,Ecom Express,Road,TRK254263081,2180,9,0,Delivered,51367.15
SYSSHP0000280,SHP0000280,PO180089,SUP944962,WH429164,2026-05-09,2026-05-22,2026-05-22,DHL,Road,TRK652955706,1771,9,0,Delivered,43935.42
SYSSHP0000281,SHP0000281,PO468154,SUP497887,WH539589,2025-12-04,2025-12-22,2025-12-22,FedEx,Road,TRK366200875,25,2,0,Delivered,567.61
SYSSHP0000282,SHP0000282,PO254864,SUP437408,WH801474,2026-01-07,2026-01-21,2026-01-21,FedEx,Road,TRK366578178,403,3,0,Delivered,10805.81
SYSSHP0000283,SHP0000283,PO260295,SUP459536,WH555884,2026-04-24,2026-05-06,2026-05-06,Delhivery,Road,TRK635008544,627,6,0,Delivered,16916.36
SYSSHP0000284,SHP0000284,PO586490,SUP378361,WH832052,2026-04-15,2026-05-20,2026-05-20,FedEx,Road,TRK642716859,2150,9,0,Delivered,52215.23
SYSSHP0000285,SHP0000285,PO754858,SUP372793,WH808011,2025-12-28,2026-01-11,2026-01-11,Blue Dart,Road,TRK154267347,150,2,0,Delivered,3511.02
SYSSHP0000286,SHP0000286,PO171603,SUP842411,WH324082,2026-01-24,2026-01-30,2026-01-30,Blue Dart,Road,TRK215424112,1523,9,0,Delivered,36787.51
SYSSHP0000287,SHP0000287,PO158900,SUP273982,WH515011,2026-07-22,2026-08-05,2026-08-05,DHL,Road,TRK148578655,2420,8,0,Delivered,58087.04
SYSSHP0000288,SHP0000288,PO159653,SUP446954,WH212235,2026-02-23,2026-03-04,2026-03-04,Ecom Express,Road,TRK583564328,1467,8,0,Delivered,37880.9
SYSSHP0000289,SHP0000289,PO996840,SUP829308,WH324082,2026-01-29,2026-02-04,2026-02-04,Delhivery,Road,TRK203810954,500,4,0,Delivered,11984.76
SYSSHP0000290,SHP0000290,PO681242,SUP372793,WH373903,2025-09-21,2025-10-04,2025-10-06,Delhivery,Road,TRK746889670,40,2,2,Delayed,981.82
SYSSHP0000291,SHP0000291,PO783501,SUP829308,WH832052,2025-11-11,2025-11-17,2025-11-17,Delhivery,Road,TRK866213410,365,2,0,Delivered,8637.8
SYSSHP0000292,SHP0000292,PO164879,SUP335113,WH237174,2025-11-01,2025-11-11,2025-11-11,Ecom Express,Road,TRK250088694,930,4,0,Delivered,21985.04
SYSSHP0000293,SHP0000293,PO849014,SUP302511,WH191161,2025-08-30,2025-09-16,2025-09-16,Ecom Express,Road,TRK989368954,1555,8,0,Delivered,38173.03
SYSSHP0000294,SHP0000294,PO559022,SUP519093,WH380746,2025-12-16,2025-12-30,2025-12-30,Blue Dart,Road,TRK495521185,2420,8,0,Delivered,57248.0
SYSSHP0000295,SHP0000295,PO396635,SUP330914,WH205907,2025-08-14,2025-09-01,2025-09-01,Shadowfax,Road,TRK838781242,2150,8,0,Delivered,54064.55
SYSSHP0000296,SHP0000296,PO927564,SUP801364,WH740967,2026-03-23,2026-04-12,2026-04-12,Ecom Express,Road,TRK615877957,1522,7,0,Delivered,34781.6
SYSSHP0000297,SHP0000297,PO397949,SUP449499,WH422451,2026-03-10,2026-03-13,2026-03-13,Shadowfax,Road,TRK360056579,530,3,0,Delivered,11743.66
SYSSHP0000298,SHP0000298,PO257677,SUP330914,WH519066,2025-11-02,2025-11-21,2025-11-21,DHL,Road,TRK549661921,1410,7,0,Delivered,32087.59
SYSSHP0000299,SHP0000299,PO425301,SUP899213,WH356150,2026-03-23,2026-04-08,2026-04-08,Shadowfax,Road,TRK881042056,1714,9,0,Delivered,38241.75
SYSSHP0000300,SHP0000300,PO686072,SUP240814,WH922157,2025-10-29,2025-11-04,2025-11-04,Shadowfax,Road,TRK613646933,25,1,0,Delivered,615.68
SYSSHP0000301,SHP0000301,PO836971,SUP322955,WH100425,2025-08-07,2025-08-20,2025-08-22,DHL,Road,TRK686556403,715,5,2,Delayed,16996.58
SYSSHP0000302,SHP0000302,PO197992,SUP770487,WH922157,2025-09-03,2025-09-15,2025-09-17,Delhivery,Road,TRK364697908,25,2,2,Delayed,584.88
SYSSHP0000303,SHP0000303,PO423869,SUP302511,WH567574,2026-05-07,2026-05-24,2026-05-24,Shadowfax,Road,TRK856975382,911,5,0,Delivered,22269.41
SYSSHP0000304,SHP0000304,PO903373,SUP728492,WH801474,2026-04-09,2026-04-23,2026-04-23,Ecom Express,Road,TRK826517607,1282,8,0,Delivered,31685.85
SYSSHP0000305,SHP0000305,PO410160,SUP420214,WH555884,2025-08-28,2025-09-09,2025-09-10,Delhivery,Road,TRK411871167,1330,8,1,Delayed,29539.74
SYSSHP0000306,SHP0000306,PO652108,SUP671858,WH781453,2025-11-02,2025-11-17,2025-11-17,Delhivery,Rail,TRK316968866,1762,7,0,Delivered,32265.4
SYSSHP0000307,SHP0000307,PO726258,SUP437408,WH112038,2025-09-02,2025-09-15,2025-09-16,Ecom Express,Road,TRK895525625,23,2,1,Delayed,573.49
SYSSHP0000308,SHP0000308,PO755087,SUP650121,WH519066,2026-07-22,2026-07-28,2026-07-28,Blue Dart,Road,TRK207586738,22,1,0,Delivered,529.46
SYSSHP0000309,SHP0000309,PO854540,SUP497382,WH770487,2025-08-17,2025-09-04,2025-09-04,Ecom Express,Road,TRK269587940,2250,7,0,Delivered,54077.71
SYSSHP0000310,SHP0000310,PO888939,SUP349565,WH412942,2026-07-04,2026-07-30,2026-07-30,Shadowfax,Road,TRK163525343,1274,8,0,Delivered,33811.56
SYSSHP0000311,SHP0000311,PO922471,SUP705397,WH642717,2025-12-11,2026-01-08,2026-01-09,Blue Dart,Road,TRK287974375,483,4,1,Delayed,11635.19
SYSSHP0000312,SHP0000312,PO811256,SUP330914,WH322086,2025-09-01,2025-09-20,2025-09-21,Delhivery,Road,TRK904236062,555,3,1,Delayed,14879.91
SYSSHP0000313,SHP0000313,PO653081,SUP972064,WH642717,2026-02-20,2026-03-10,2026-03-10,Blue Dart,Road,TRK459748735,892,5,0,Delivered,20893.14
SYSSHP0000314,SHP0000314,PO940181,SUP692683,WH324082,2025-11-06,2025-11-30,2025-12-01,FedEx,Road,TRK392956587,1613,7,1,Delayed,37041.02
SYSSHP0000315,SHP0000315,PO489244,SUP804318,WH930555,2025-11-21,2025-12-12,2025-12-12,DHL,Road,TRK871588919,660,6,0,Delivered,15134.46
SYSSHP0000316,SHP0000316,PO187949,SUP813536,WH808011,2026-04-23,2026-05-12,2026-05-12,Delhivery,Road,TRK756007396,990,6,0,Delivered,26017.93
SYSSHP0000317,SHP0000317,PO558723,SUP728492,WH526833,2026-02-10,2026-02-25,2026-02-25,FedEx,Road,TRK818608005,530,4,0,Delivered,11912.77
SYSSHP0000318,SHP0000318,PO573041,SUP523389,WH820221,2025-10-27,2025-11-12,2025-11-12,Delhivery,Road,TRK579678614,587,2,0,Delivered,15126.28
SYSSHP0000319,SHP0000319,PO515712,SUP391668,WH174441,2026-03-04,2026-03-15,2026-03-15,Shadowfax,Road,TRK486066116,975,6,0,Delivered,24827.25
