PurchaseOrderItemSysID,PurchaseOrderItemID,PurchaseOrderID,ProductID,QuantityOrdered,ReceivedQuantity,AcceptedQuantity,QuotedUnitCost,TotalItemCost,InspectionStatus,LineAmountBeforeTax,TaxRate,TaxAmount,LineAmountAfterTax
SYSPOI0000208,POI101206,PO324643,PROD308296,475,475,440,176.16,83676.0,Failed,83676.0,12,10041.12,93717.12
SYSPOI0000209,POI296694,PO324643,PROD934638,416,401,383,209.18,87018.88,Passed with Observations,87018.88,12,10442.27,97461.15
SYSPOI0000210,POI755788,PO324643,PROD800646,1361,1361,1255,594.56,809196.16,Failed,809196.16,5,40459.81,849655.97
SYSPOI0000211,POI237377,PO324643,PROD520274,306,302,290,948.84,290345.04,Passed with Observations,290345.04,12,34841.4,325186.44
SYSPOI0000212,POI227324,PO324643,PROD716493,889,889,821,510.72,454030.08,Failed,454030.08,5,22701.5,476731.58
SYSPOI0000213,POI114338,PO354801,PROD934638,391,385,381,224.8,87896.8,Passed with Observations,87896.8,12,10547.62,98444.42
SYSPOI0000214,POI982277,PO354801,PROD308496,27,27,27,101115.34,2730114.18,Passed,2730114.18,18,491420.55,3221534.73
SYSPOI0000215,POI779172,PO354801,PROD579536,39,39,38,51886.9,2023589.1,Passed with Observations,2023589.1,18,364246.04,2387835.14
SYSPOI0000216,POI386706,PO551989,PROD378535,39,39,37,101710.87,3966723.93,Failed,3966723.93,18,714010.31,4680734.24
SYSPOI0000217,POI678043,PO551989,PROD324729,292,284,275,800.15,233643.8,Passed with Observations,233643.8,12,28037.26,261681.06
SYSPOI0000218,POI632929,PO551989,PROD770532,14,14,13,105999.9,1483998.6,Failed,1483998.6,18,267119.75,1751118.35
SYSPOI0000219,POI928381,PO551989,PROD710224,33,32,31,90242.48,2978001.84,Passed with Observations,2978001.84,18,536040.33,3514042.17
SYSPOI0000220,POI396578,PO806073,PROD787926,39,38,37,96557.46,3765740.94,Passed with Observations,3765740.94,18,677833.37,4443574.31
SYSPOI0000221,POI791998,PO806073,PROD584838,33,33,30,88698.67,2927056.11,Failed,2927056.11,18,526870.1,3453926.21
SYSPOI0000222,POI461888,PO806073,PROD664607,330,315,295,78.54,25918.2,Failed,25918.2,12,3110.18,29028.38
SYSPOI0000223,POI577463,PO806073,PROD476417,20,20,19,54982.55,1099651.0,Passed with Observations,1099651.0,18,197937.18,1297588.18
SYSPOI0000224,POI831380,PO806073,PROD744986,39,39,37,88107.85,3436206.15,Failed,3436206.15,18,618517.11,4054723.26
SYSPOI0000225,POI913217,PO806073,PROD786587,202,202,189,1710.9,345601.8,Failed,345601.8,12,41472.22,387074.02
SYSPOI0000226,POI950823,PO214576,PROD878967,242,242,239,1819.74,440377.08,Passed with Observations,440377.08,12,52845.25,493222.33
SYSPOI0000227,POI960616,PO214576,PROD943700,275,275,268,2020.31,555585.25,Passed with Observations,555585.25,12,66670.23,622255.48
SYSPOI0000228,POI232378,PO214576,PROD147489,413,358,345,1860.01,768184.13,Passed with Observations,768184.13,12,92182.1,860366.23
SYSPOI0000229,POI986088,PO214576,PROD860242,337,307,303,845.66,284987.42,Passed with Observations,284987.42,12,34198.49,319185.91
SYSPOI0000230,POI116093,PO214576,PROD644932,305,305,297,1496.43,456411.15,Passed with Observations,456411.15,12,54769.34,511180.49
SYSPOI0000231,POI261859,PO214576,PROD145767,449,449,444,726.63,326256.87,Passed with Observations,326256.87,12,39150.82,365407.69
SYSPOI0000232,POI516791,PO292401,PROD110060,35,31,31,37527.37,1313457.95,Passed,1313457.95,18,236422.43,1549880.38
SYSPOI0000233,POI807115,PO292401,PROD599127,412,412,404,450.66,185671.92,Passed with Observations,185671.92,12,22280.63,207952.55
SYSPOI0000234,POI853629,PO292401,PROD933197,353,353,349,1036.2,365778.6,Passed with Observations,365778.6,12,43893.43,409672.03
SYSPOI0000235,POI817644,PO947272,PROD208310,373,373,358,660.89,246511.97,Passed with Observations,246511.97,5,12325.6,258837.57
SYSPOI0000236,POI203225,PO947272,PROD199868,888,824,771,260.84,231625.92,Failed,231625.92,12,27795.11,259421.03
SYSPOI0000237,POI130353,PO947272,PROD130353,505,505,474,553.25,279391.25,Failed,279391.25,5,13969.56,293360.81
SYSPOI0000238,POI475876,PO947272,PROD724756,394,394,385,373.16,147025.04,Passed with Observations,147025.04,12,17643.0,164668.04
SYSPOI0000239,POI532067,PO947272,PROD834233,1067,1067,1038,392.84,419160.28,Passed with Observations,419160.28,12,50299.23,469459.51
SYSPOI0000240,POI283573,PO947272,PROD688861,1459,1459,1403,109.73,160096.07,Passed with Observations,160096.07,12,19211.53,179307.6
SYSPOI0000241,POI711484,PO197793,PROD962287,1083,1083,1063,64.92,70308.36,Passed with Observations,70308.36,12,8437.0,78745.36
SYSPOI0000242,POI581894,PO197793,PROD152995,593,593,577,322.17,191046.81,Passed with Observations,191046.81,5,9552.34,200599.15
SYSPOI0000243,POI587853,PO197793,PROD664607,210,210,205,82.61,17348.1,Passed with Observations,17348.1,12,2081.77,19429.87
SYSPOI0000244,POI563187,PO520521,PROD851763,27,0,0,24800.29,669607.83,Not Inspected,669607.83,18,120529.41,790137.24
SYSPOI0000245,POI413685,PO520521,PROD155642,256,0,0,427.58,109460.48,Not Inspected,109460.48,12,13135.26,122595.74
SYSPOI0000246,POI823846,PO520521,PROD555292,30,0,0,81556.3,2446689.0,Not Inspected,2446689.0,18,440404.02,2887093.02
SYSPOI0000247,POI416797,PO520521,PROD579536,18,0,0,47841.7,861150.6,Not Inspected,861150.6,18,155007.11,1016157.71
SYSPOI0000248,POI994787,PO520521,PROD975679,181,0,0,2234.99,404533.19,Not Inspected,404533.19,12,48543.98,453077.17
SYSPOI0000249,POI476395,PO509386,PROD780027,17,0,0,77824.22,1323011.74,Not Inspected,1323011.74,18,238142.11,1561153.85
SYSPOI0000250,POI833247,PO509386,PROD887842,374,0,0,167.38,62600.12,Not Inspected,62600.12,12,7512.01,70112.13
SYSPOI0000251,POI970357,PO509386,PROD680099,231,0,0,39.89,9214.59,Not Inspected,9214.59,12,1105.75,10320.34
SYSPOI0000252,POI108491,PO509386,PROD664607,417,0,0,80.26,33468.42,Not Inspected,33468.42,12,4016.21,37484.63
SYSPOI0000253,POI916118,PO509386,PROD490917,28,0,0,75490.48,2113733.44,Not Inspected,2113733.44,18,380472.02,2494205.46
SYSPOI0000254,POI735863,PO509386,PROD922458,461,0,0,207.77,95781.97,Not Inspected,95781.97,12,11493.84,107275.81
SYSPOI0000255,POI469435,PO399105,PROD478120,886,871,819,754.93,668867.98,Failed,668867.98,5,33443.4,702311.38
SYSPOI0000256,POI810687,PO399105,PROD571435,748,748,713,210.37,157356.76,Passed with Observations,157356.76,5,7867.84,165224.6
SYSPOI0000257,POI777737,PO399105,PROD277487,580,580,537,156.62,90839.6,Failed,90839.6,5,4541.98,95381.58
SYSPOI0000258,POI707727,PO399105,PROD341162,380,380,358,688.23,261527.4,Failed,261527.4,5,13076.37,274603.77
SYSPOI0000259,POI409445,PO399105,PROD431699,1047,1047,989,459.06,480635.82,Failed,480635.82,5,24031.79,504667.61
SYSPOI0000260,POI665610,PO794022,PROD806537,1150,1150,1140,409.33,470729.5,Passed with Observations,470729.5,12,56487.54,527217.04
SYSPOI0000261,POI970813,PO794022,PROD612530,267,267,260,695.29,185642.43,Passed with Observations,185642.43,12,22277.09,207919.52
SYSPOI0000262,POI605254,PO794022,PROD226611,636,636,622,359.31,228521.16,Passed with Observations,228521.16,5,11426.06,239947.22
SYSPOI0000263,POI220764,PO794022,PROD401036,904,904,882,764.69,691279.76,Passed with Observations,691279.76,5,34563.99,725843.75
SYSPOI0000264,POI336574,PO794022,PROD179710,319,296,292,172.79,55120.01,Passed with Observations,55120.01,12,6614.4,61734.41
SYSPOI0000265,POI929090,PO161324,PROD418672,1113,976,957,194.39,216356.07,Passed with Observations,216356.07,5,10817.8,227173.87
SYSPOI0000266,POI576877,PO161324,PROD776364,282,282,278,687.01,193736.82,Passed with Observations,193736.82,12,23248.42,216985.24
SYSPOI0000267,POI712955,PO161324,PROD726822,21,21,21,17639.18,370422.78,Passed,370422.78,18,66676.1,437098.88
SYSPOI0000268,POI345180,PO161324,PROD392670,1080,1056,1045,211.06,227944.8,Passed with Observations,227944.8,5,11397.24,239342.04
SYSPOI0000269,POI688678,PO161324,PROD881549,321,321,315,943.53,302873.13,Passed with Observations,302873.13,12,36344.78,339217.91
SYSPOI0000270,POI766269,PO161324,PROD391668,247,243,237,499.13,123285.11,Passed with Observations,123285.11,12,14794.21,138079.32
SYSPOI0000271,POI222343,PO161324,PROD869864,1250,1230,1194,282.87,353587.5,Passed with Observations,353587.5,5,17679.38,371266.88
SYSPOI0000272,POI616554,PO161324,PROD489043,586,586,577,515.51,302088.86,Passed with Observations,302088.86,5,15104.44,317193.3
SYSPOI0000273,POI489033,PO152578,PROD476417,17,16,16,54982.55,934703.35,Passed,934703.35,18,168246.6,1102949.95
SYSPOI0000274,POI878325,PO152578,PROD262325,423,405,377,925.09,391313.07,Failed,391313.07,12,46957.57,438270.64
SYSPOI0000275,POI203831,PO152578,PROD986589,452,452,421,1481.11,669461.72,Failed,669461.72,12,80335.41,749797.13
SYSPOI0000276,POI488528,PO632496,PROD993744,23,22,22,62968.62,1448278.26,Passed,1448278.26,18,260690.09,1708968.35
SYSPOI0000277,POI997004,PO632496,PROD525556,191,191,189,2516.85,480718.35,Passed with Observations,480718.35,12,57686.2,538404.55
SYSPOI0000278,POI670913,PO632496,PROD407757,1042,1042,1038,391.42,407859.64,Passed with Observations,407859.64,12,48943.16,456802.8
SYSPOI0000279,POI228093,PO632496,PROD800646,1034,1034,1031,617.93,638939.62,Passed with Observations,638939.62,5,31946.98,670886.6
SYSPOI0000280,POI770556,PO632496,PROD889216,312,312,311,995.76,310677.12,Passed with Observations,310677.12,12,37281.25,347958.37
SYSPOI0000281,POI355400,PO632496,PROD908475,29,28,28,17141.07,497091.03,Passed,497091.03,18,89476.39,586567.42
SYSPOI0000282,POI317220,PO346629,PROD199807,16,16,15,40842.99,653487.84,Failed,653487.84,18,117627.81,771115.65
SYSPOI0000283,POI444519,PO346629,PROD480133,28,28,26,50961.29,1426916.12,Failed,1426916.12,18,256844.9,1683761.02
SYSPOI0000284,POI102973,PO346629,PROD751303,476,476,446,99.8,47504.8,Failed,47504.8,12,5700.58,53205.38
SYSPOI0000285,POI666456,PO346629,PROD476018,18,17,16,23564.65,424163.7,Failed,424163.7,18,76349.47,500513.17
SYSPOI0000286,POI115582,PO723398,PROD277487,525,525,502,156.62,82225.5,Passed with Observations,82225.5,5,4111.27,86336.77
SYSPOI0000287,POI116547,PO723398,PROD341162,1033,1017,952,688.23,710941.59,Failed,710941.59,5,35547.08,746488.67
SYSPOI0000288,POI541409,PO723398,PROD431699,656,656,619,459.06,301143.36,Failed,301143.36,5,15057.17,316200.53
SYSPOI0000289,POI570050,PO723398,PROD571435,1377,1377,1332,210.37,289679.49,Passed with Observations,289679.49,5,14483.97,304163.46
SYSPOI0000290,POI628313,PO648177,PROD239613,28,0,0,65075.18,1822105.04,Not Inspected,1822105.04,18,327978.91,2150083.95
SYSPOI0000291,POI145471,PO648177,PROD518098,193,0,0,441.44,85197.92,Not Inspected,85197.92,12,10223.75,95421.67
SYSPOI0000292,POI790909,PO648177,PROD442622,33,0,0,137760.67,4546102.11,Not Inspected,4546102.11,18,818298.38,5364400.49
SYSPOI0000293,POI774591,PO648177,PROD951452,1367,0,0,596.35,815210.45,Not Inspected,815210.45,5,40760.52,855970.97
SYSPOI0000294,POI602248,PO648177,PROD699809,95,0,0,304.3,28908.5,Not Inspected,28908.5,12,3469.02,32377.52
SYSPOI0000295,POI565108,PO850981,PROD308496,31,31,31,101115.34,3134575.54,Passed,3134575.54,18,564223.6,3698799.14
SYSPOI0000296,POI168872,PO850981,PROD521233,117,114,113,1575.46,184328.82,Passed with Observations,184328.82,12,22119.46,206448.28
SYSPOI0000297,POI674993,PO850981,PROD484682,144,144,141,233.6,33638.4,Passed with Observations,33638.4,12,4036.61,37675.01
SYSPOI0000298,POI656329,PO850981,PROD934638,444,444,437,224.8,99811.2,Passed with Observations,99811.2,12,11977.34,111788.54
SYSPOI0000299,POI203996,PO850981,PROD449138,19,19,19,47078.01,894482.19,Passed,894482.19,18,161006.79,1055488.98
SYSPOI0000300,POI782535,PO850981,PROD576919,35,35,35,128399.13,4493969.55,Passed,4493969.55,18,808914.52,5302884.07
SYSPOI0000301,POI533914,PO414569,PROD753425,190,190,179,279.69,53141.1,Failed,53141.1,12,6376.93,59518.03
SYSPOI0000302,POI199704,PO414569,PROD169403,253,246,229,242.29,61299.37,Failed,61299.37,12,7355.92,68655.29
SYSPOI0000303,POI492483,PO414569,PROD242239,240,240,233,890.13,213631.2,Passed with Observations,213631.2,12,25635.74,239266.94
SYSPOI0000304,POI195656,PO414569,PROD423993,158,158,153,84.78,13395.24,Passed with Observations,13395.24,12,1607.43,15002.67
SYSPOI0000305,POI874683,PO414569,PROD749887,123,123,119,1314.31,161660.13,Passed with Observations,161660.13,12,19399.22,181059.35
SYSPOI0000306,POI688866,PO414569,PROD220764,270,261,252,224.09,60504.3,Passed with Observations,60504.3,12,7260.52,67764.82
SYSPOI0000307,POI470774,PO414569,PROD799565,367,367,357,173.85,63802.95,Passed with Observations,63802.95,12,7656.35,71459.3
SYSPOI0000308,POI401601,PO580547,PROD716493,1166,1119,1063,510.72,595499.52,Failed,595499.52,5,29774.98,625274.5
SYSPOI0000309,POI323072,PO580547,PROD385037,939,939,895,196.57,184579.23,Passed with Observations,184579.23,12,22149.51,206728.74
SYSPOI0000310,POI213475,PO580547,PROD565776,159,159,154,665.08,105747.72,Passed with Observations,105747.72,12,12689.73,118437.45
SYSPOI0000311,POI392099,PO580547,PROD869864,1017,993,949,251.98,256263.66,Passed with Observations,256263.66,5,12813.18,269076.84
SYSPOI0000312,POI688215,PO580547,PROD649577,373,373,363,1210.06,451352.38,Passed with Observations,451352.38,12,54162.29,505514.67
SYSPOI0000313,POI969752,PO580547,PROD800646,1440,1440,1318,594.56,856166.4,Failed,856166.4,5,42808.32,898974.72
SYSPOI0000314,POI836833,PO580547,PROD202365,435,435,422,523.69,227805.15,Passed with Observations,227805.15,12,27336.62,255141.77
SYSPOI0000315,POI106402,PO580547,PROD317782,470,470,450,220.67,103714.9,Passed with Observations,103714.9,12,12445.79,116160.69
SYSPOI0000316,POI876962,PO465962,PROD147489,369,369,365,1916.62,707232.78,Passed with Observations,707232.78,12,84867.93,792100.71
SYSPOI0000317,POI325583,PO465962,PROD865470,404,375,363,202.68,81882.72,Passed with Observations,81882.72,12,9825.93,91708.65
SYSPOI0000318,POI488028,PO465962,PROD776364,272,272,269,679.82,184911.04,Passed with Observations,184911.04,12,22189.32,207100.36
SYSPOI0000319,POI695164,PO465962,PROD752011,239,239,234,375.53,89751.67,Passed with Observations,89751.67,12,10770.2,100521.87
SYSPOI0000320,POI152179,PO974244,PROD678727,407,407,376,256.0,104192.0,Failed,104192.0,12,12503.04,116695.04
SYSPOI0000321,POI609253,PO974244,PROD381607,467,467,444,355.52,166027.84,Passed with Observations,166027.84,5,8301.39,174329.23
SYSPOI0000322,POI637234,PO974244,PROD723266,1205,1205,1171,389.27,469070.35,Passed with Observations,469070.35,12,56288.44,525358.79
SYSPOI0000323,POI811163,PO974244,PROD721254,533,533,519,225.09,119972.97,Passed with Observations,119972.97,12,14396.76,134369.73
SYSPOI0000324,POI331230,PO974244,PROD160718,1296,1296,1262,362.95,470383.2,Passed with Observations,470383.2,12,56445.98,526829.18
SYSPOI0000325,POI321494,PO108203,PROD226611,412,412,405,359.31,148035.72,Passed with Observations,148035.72,5,7401.79,155437.51
SYSPOI0000326,POI444061,PO108203,PROD451470,472,472,461,1340.31,632626.32,Passed with Observations,632626.32,12,75915.16,708541.48
SYSPOI0000327,POI284229,PO108203,PROD446968,13,13,13,71090.44,924175.72,Passed,924175.72,18,166351.63,1090527.35
SYSPOI0000328,POI624563,PO108203,PROD946305,14,14,14,64184.17,898578.38,Passed,898578.38,18,161744.11,1060322.49
SYSPOI0000329,POI878086,PO108203,PROD806537,1444,1398,1386,409.33,591072.52,Passed with Observations,591072.52,12,70928.7,662001.22
SYSPOI0000330,POI181644,PO108203,PROD260626,386,386,380,128.98,49786.28,Passed with Observations,49786.28,12,5974.35,55760.63
SYSPOI0000331,POI537983,PO240814,PROD571832,299,299,296,2452.49,733294.51,Passed with Observations,733294.51,12,87995.34,821289.85
SYSPOI0000332,POI440544,PO240814,PROD780432,19,19,19,29937.64,568815.16,Passed,568815.16,18,102386.73,671201.89
SYSPOI0000333,POI479430,PO240814,PROD762055,167,159,158,153.3,25601.1,Passed with Observations,25601.1,12,3072.13,28673.23
SYSPOI0000334,POI556839,PO240814,PROD891030,125,125,125,158.58,19822.5,Passed,19822.5,12,2378.7,22201.2
SYSPOI0000335,POI425346,PO240814,PROD533911,28,28,28,81497.02,2281916.56,Passed,2281916.56,18,410744.98,2692661.54
SYSPOI0000336,POI635280,PO385577,PROD728437,17,17,17,53520.61,909850.37,Passed,909850.37,18,163773.07,1073623.44
SYSPOI0000337,POI913934,PO385577,PROD735053,30,30,30,61626.45,1848793.5,Passed,1848793.5,18,332782.83,2181576.33
SYSPOI0000338,POI776796,PO385577,PROD546688,1015,1015,979,308.72,313350.8,Passed with Observations,313350.8,5,15667.54,329018.34
SYSPOI0000339,POI368402,PO385577,PROD861319,36,36,35,31735.88,1142491.68,Passed with Observations,1142491.68,18,205648.5,1348140.18
SYSPOI0000340,POI896028,PO385577,PROD591465,16,16,16,81126.14,1298018.24,Passed,1298018.24,18,233643.28,1531661.52
SYSPOI0000341,POI618119,PO385577,PROD199868,454,454,449,279.35,126824.9,Passed with Observations,126824.9,12,15218.99,142043.89
SYSPOI0000342,POI814220,PO385577,PROD899281,1250,1201,1184,642.98,803725.0,Passed with Observations,803725.0,5,40186.25,843911.25
SYSPOI0000343,POI757685,PO385577,PROD219946,39,38,37,29116.51,1135543.89,Passed with Observations,1135543.89,18,204397.9,1339941.79
SYSPOI0000344,POI563688,PO765046,PROD697347,24,0,0,38670.39,928089.36,Not Inspected,928089.36,18,167056.08,1095145.44
SYSPOI0000345,POI388016,PO765046,PROD864711,30,0,0,71137.34,2134120.2,Not Inspected,2134120.2,18,384141.64,2518261.84
SYSPOI0000346,POI631981,PO765046,PROD396020,28,0,0,14591.57,408563.96,Not Inspected,408563.96,18,73541.51,482105.47
SYSPOI0000347,POI573866,PO765046,PROD446968,12,0,0,67388.41,808660.92,Not Inspected,808660.92,18,145558.97,954219.89
SYSPOI0000348,POI972097,PO765046,PROD861319,11,0,0,29956.65,329523.15,Not Inspected,329523.15,18,59314.17,388837.32
SYSPOI0000349,POI631699,PO987204,PROD888795,410,407,395,279.29,114508.9,Passed with Observations,114508.9,12,13741.07,128249.97
SYSPOI0000350,POI930281,PO987204,PROD982885,276,276,261,107.05,29545.8,Failed,29545.8,12,3545.5,33091.3
SYSPOI0000351,POI699425,PO987204,PROD265080,458,443,422,153.8,70440.4,Passed with Observations,70440.4,12,8452.85,78893.25
SYSPOI0000352,POI625721,PO987204,PROD710224,30,30,28,90781.47,2723444.1,Failed,2723444.1,18,490219.94,3213664.04
SYSPOI0000353,POI978053,PO987204,PROD907236,157,141,134,836.56,131339.92,Passed with Observations,131339.92,12,15760.79,147100.71
SYSPOI0000354,POI359778,PO103717,PROD375097,123,123,121,371.21,45658.83,Passed with Observations,45658.83,12,5479.06,51137.89
SYSPOI0000355,POI648141,PO103717,PROD752011,442,442,434,375.53,165984.26,Passed with Observations,165984.26,12,19918.11,185902.37
SYSPOI0000356,POI396635,PO103717,PROD376807,392,392,387,267.54,104875.68,Passed with Observations,104875.68,12,12585.08,117460.76
SYSPOI0000357,POI726928,PO103717,PROD865470,278,278,271,202.68,56345.04,Passed with Observations,56345.04,12,6761.4,63106.44
SYSPOI0000358,POI199096,PO103717,PROD513224,106,103,101,48.89,5182.34,Passed with Observations,5182.34,12,621.88,5804.22
SYSPOI0000359,POI788457,PO877236,PROD999398,22,22,22,81258.93,1787696.46,Passed,1787696.46,18,321785.36,2109481.82
SYSPOI0000360,POI711046,PO877236,PROD269930,40,39,38,96592.47,3863698.8,Passed with Observations,3863698.8,18,695465.78,4559164.58
SYSPOI0000361,POI787923,PO877236,PROD932463,31,31,31,55704.84,1726850.04,Passed,1726850.04,18,310833.01,2037683.05
SYSPOI0000362,POI843266,PO877236,PROD239613,32,32,32,71433.95,2285886.4,Passed,2285886.4,18,411459.55,2697345.95
SYSPOI0000363,POI774751,PO877236,PROD749137,40,40,39,133343.17,5333726.8,Passed with Observations,5333726.8,18,960070.82,6293797.62
SYSPOI0000364,POI836971,PO877236,PROD670913,35,35,35,58026.03,2030911.05,Passed,2030911.05,18,365563.99,2396475.04
SYSPOI0000365,POI543973,PO877236,PROD834591,36,35,35,83618.26,3010257.36,Passed,3010257.36,18,541846.32,3552103.68
SYSPOI0000366,POI289019,PO178898,PROD615060,337,0,0,498.43,167970.91,Not Inspected,167970.91,12,20156.51,188127.42
SYSPOI0000367,POI903373,PO178898,PROD423993,189,0,0,86.5,16348.5,Not Inspected,16348.5,12,1961.82,18310.32
