WeatherSysID,WeatherID,City,State,Date,TemperatureC,HumidityPercent,RainfallMM,WindSpeedKmph,WeatherCondition,WeatherSeverity
SYSWEA0000252,WTH0000252,Ahmedabad,Gujarat,2023-01-20,18,39,0,12,Sunny,Normal
SYSWEA0000253,WTH0000253,Noida,Uttar Pradesh,2023-01-20,20,56,0,5,Fog,Moderate
SYSWEA0000254,WTH0000254,Pune,Maharashtra,2023-01-20,27,67,0,13,Rain,Moderate
SYSWEA0000255,WTH0000255,Ghaziabad,Uttar Pradesh,2023-01-20,10,86,0,5,Cloudy,Normal
SYSWEA0000256,WTH0000256,Lucknow,Uttar Pradesh,2023-01-20,9,48,0,12,Fog,Moderate
SYSWEA0000257,WTH0000257,Kanpur,Uttar Pradesh,2023-01-20,13,77,0,6,Sunny,Normal
SYSWEA0000258,WTH0000258,Nagpur,Maharashtra,2023-01-20,25,43,0,7,Sunny,Normal
SYSWEA0000259,WTH0000259,Mangalore,Karnataka,2023-01-20,27,85,0,8,Sunny,Normal
SYSWEA0000260,WTH0000260,Coimbatore,Tamil Nadu,2023-01-20,26,83,0,6,Fog,Moderate
SYSWEA0000261,WTH0000261,New Delhi,Delhi,2023-01-21,20,81,2,19,Sunny,Normal
SYSWEA0000262,WTH0000262,Mumbai,Maharashtra,2023-01-21,20,66,0,18,Fog,Moderate
SYSWEA0000263,WTH0000263,Bengaluru,Karnataka,2023-01-21,22,56,4,7,Fog,Moderate
SYSWEA0000264,WTH0000264,Chennai,Tamil Nadu,2023-01-21,26,65,0,9,Sunny,Normal
SYSWEA0000265,WTH0000265,Ahmedabad,Gujarat,2023-01-21,22,52,0,14,Rain,Moderate
SYSWEA0000266,WTH0000266,Noida,Uttar Pradesh,2023-01-21,16,64,0,8,Sunny,Normal
SYSWEA0000267,WTH0000267,Pune,Maharashtra,2023-01-21,24,91,0,11,Cloudy,Normal
SYSWEA0000268,WTH0000268,Ghaziabad,Uttar Pradesh,2023-01-21,15,62,0,19,Sunny,Normal
SYSWEA0000269,WTH0000269,Lucknow,Uttar Pradesh,2023-01-21,15,65,4,18,Sunny,Normal
SYSWEA0000270,WTH0000270,Kanpur,Uttar Pradesh,2023-01-21,18,60,0,9,Sunny,Normal
SYSWEA0000271,WTH0000271,Nagpur,Maharashtra,2023-01-21,27,78,0,7,Sunny,Normal
SYSWEA0000272,WTH0000272,Mangalore,Karnataka,2023-01-21,26,72,0,16,Cloudy,Normal
SYSWEA0000273,WTH0000273,Coimbatore,Tamil Nadu,2023-01-21,26,63,0,15,Sunny,Normal
SYSWEA0000274,WTH0000274,New Delhi,Delhi,2023-01-22,9,77,0,18,Sunny,Normal
SYSWEA0000275,WTH0000275,Mumbai,Maharashtra,2023-01-22,24,68,0,8,Sunny,Normal
SYSWEA0000276,WTH0000276,Bengaluru,Karnataka,2023-01-22,23,86,0,20,Sunny,Normal
SYSWEA0000277,WTH0000277,Chennai,Tamil Nadu,2023-01-22,22,74,0,16,Fog,Moderate
SYSWEA0000278,WTH0000278,Ahmedabad,Gujarat,2023-01-22,20,42,0,18,Sunny,Normal
SYSWEA0000279,WTH0000279,Noida,Uttar Pradesh,2023-01-22,16,89,0,5,Cloudy,Normal
SYSWEA0000280,WTH0000280,Pune,Maharashtra,2023-01-22,24,88,4,10,Sunny,Normal
SYSWEA0000281,WTH0000281,Ghaziabad,Uttar Pradesh,2023-01-22,19,52,0,16,Fog,Moderate
SYSWEA0000282,WTH0000282,Lucknow,Uttar Pradesh,2023-01-22,11,40,0,17,Sunny,Normal
SYSWEA0000283,WTH0000283,Kanpur,Uttar Pradesh,2023-01-22,10,44,4,5,Cloudy,Normal
SYSWEA0000284,WTH0000284,Nagpur,Maharashtra,2023-01-22,28,40,0,19,Sunny,Normal
SYSWEA0000285,WTH0000285,Mangalore,Karnataka,2023-01-22,22,80,0,15,Sunny,Normal
SYSWEA0000286,WTH0000286,Coimbatore,Tamil Nadu,2023-01-22,27,91,0,9,Fog,Moderate
SYSWEA0000287,WTH0000287,New Delhi,Delhi,2023-01-23,20,45,0,7,Sunny,Normal
SYSWEA0000288,WTH0000288,Mumbai,Maharashtra,2023-01-23,27,82,2,19,Sunny,Normal
SYSWEA0000289,WTH0000289,Bengaluru,Karnataka,2023-01-23,19,76,0,8,Cloudy,Normal
SYSWEA0000290,WTH0000290,Chennai,Tamil Nadu,2023-01-23,27,82,0,20,Sunny,Normal
SYSWEA0000291,WTH0000291,Ahmedabad,Gujarat,2023-01-23,21,68,0,6,Sunny,Normal
SYSWEA0000292,WTH0000292,Noida,Uttar Pradesh,2023-01-23,11,35,0,9,Fog,Moderate
SYSWEA0000293,WTH0000293,Pune,Maharashtra,2023-01-23,18,66,0,20,Sunny,Normal
SYSWEA0000294,WTH0000294,Ghaziabad,Uttar Pradesh,2023-01-23,14,82,0,12,Sunny,Normal
SYSWEA0000295,WTH0000295,Lucknow,Uttar Pradesh,2023-01-23,17,72,2,7,Fog,Moderate
SYSWEA0000296,WTH0000296,Kanpur,Uttar Pradesh,2023-01-23,21,65,4,5,Sunny,Normal
SYSWEA0000297,WTH0000297,Nagpur,Maharashtra,2023-01-23,14,64,0,17,Sunny,Normal
SYSWEA0000298,WTH0000298,Mangalore,Karnataka,2023-01-23,30,92,0,17,Sunny,Normal
SYSWEA0000299,WTH0000299,Coimbatore,Tamil Nadu,2023-01-23,23,56,0,19,Fog,Moderate
SYSWEA0000300,WTH0000300,New Delhi,Delhi,2023-01-24,19,88,0,8,Sunny,Normal
SYSWEA0000301,WTH0000301,Mumbai,Maharashtra,2023-01-24,26,80,0,7,Sunny,Normal
SYSWEA0000302,WTH0000302,Bengaluru,Karnataka,2023-01-24,28,75,0,12,Cloudy,Normal
SYSWEA0000303,WTH0000303,Chennai,Tamil Nadu,2023-01-24,23,81,0,8,Sunny,Normal
SYSWEA0000304,WTH0000304,Ahmedabad,Gujarat,2023-01-24,28,68,0,16,Fog,Moderate
SYSWEA0000305,WTH0000305,Noida,Uttar Pradesh,2023-01-24,19,57,2,12,Fog,Moderate
SYSWEA0000306,WTH0000306,Pune,Maharashtra,2023-01-24,16,56,0,9,Sunny,Normal
SYSWEA0000307,WTH0000307,Ghaziabad,Uttar Pradesh,2023-01-24,20,83,2,20,Sunny,Normal
SYSWEA0000308,WTH0000308,Lucknow,Uttar Pradesh,2023-01-24,21,69,0,19,Cloudy,Normal
SYSWEA0000309,WTH0000309,Kanpur,Uttar Pradesh,2023-01-24,17,83,2,15,Cloudy,Normal
SYSWEA0000310,WTH0000310,Nagpur,Maharashtra,2023-01-24,22,75,0,20,Sunny,Normal
SYSWEA0000311,WTH0000311,Mangalore,Karnataka,2023-01-24,30,84,0,6,Fog,Moderate
SYSWEA0000312,WTH0000312,Coimbatore,Tamil Nadu,2023-01-24,26,77,0,19,Sunny,Normal
SYSWEA0000313,WTH0000313,New Delhi,Delhi,2023-01-25,8,37,0,7,Fog,Moderate
SYSWEA0000314,WTH0000314,Mumbai,Maharashtra,2023-01-25,29,70,0,19,Sunny,Normal
SYSWEA0000315,WTH0000315,Bengaluru,Karnataka,2023-01-25,23,87,4,19,Fog,Moderate
SYSWEA0000316,WTH0000316,Chennai,Tamil Nadu,2023-01-25,26,72,0,9,Sunny,Normal
SYSWEA0000317,WTH0000317,Ahmedabad,Gujarat,2023-01-25,26,38,0,15,Fog,Moderate
SYSWEA0000318,WTH0000318,Noida,Uttar Pradesh,2023-01-25,9,80,0,6,Cloudy,Normal
SYSWEA0000319,WTH0000319,Pune,Maharashtra,2023-01-25,25,65,0,10,Rain,Moderate
SYSWEA0000320,WTH0000320,Ghaziabad,Uttar Pradesh,2023-01-25,13,58,0,15,Sunny,Normal
SYSWEA0000321,WTH0000321,Lucknow,Uttar Pradesh,2023-01-25,18,83,0,15,Fog,Moderate
SYSWEA0000322,WTH0000322,Kanpur,Uttar Pradesh,2023-01-25,13,44,0,17,Sunny,Normal
SYSWEA0000323,WTH0000323,Nagpur,Maharashtra,2023-01-25,20,53,4,9,Fog,Moderate
SYSWEA0000324,WTH0000324,Mangalore,Karnataka,2023-01-25,21,80,0,16,Cloudy,Normal
SYSWEA0000325,WTH0000325,Coimbatore,Tamil Nadu,2023-01-25,28,74,4,9,Cloudy,Normal
SYSWEA0000326,WTH0000326,New Delhi,Delhi,2023-01-26,19,73,0,17,Sunny,Normal
SYSWEA0000327,WTH0000327,Mumbai,Maharashtra,2023-01-26,22,86,2,7,Cloudy,Normal
SYSWEA0000328,WTH0000328,Bengaluru,Karnataka,2023-01-26,25,91,0,5,Sunny,Normal
SYSWEA0000329,WTH0000329,Chennai,Tamil Nadu,2023-01-26,25,83,0,15,Rain,Moderate
SYSWEA0000330,WTH0000330,Ahmedabad,Gujarat,2023-01-26,27,84,0,9,Sunny,Normal
SYSWEA0000331,WTH0000331,Noida,Uttar Pradesh,2023-01-26,9,44,0,8,Fog,Moderate
SYSWEA0000332,WTH0000332,Pune,Maharashtra,2023-01-26,26,82,0,6,Fog,Moderate
SYSWEA0000333,WTH0000333,Ghaziabad,Uttar Pradesh,2023-01-26,13,77,0,17,Sunny,Normal
SYSWEA0000334,WTH0000334,Lucknow,Uttar Pradesh,2023-01-26,11,49,0,10,Fog,Moderate
SYSWEA0000335,WTH0000335,Kanpur,Uttar Pradesh,2023-01-26,15,86,0,12,Sunny,Normal
SYSWEA0000336,WTH0000336,Nagpur,Maharashtra,2023-01-26,21,63,4,12,Fog,Moderate
SYSWEA0000337,WTH0000337,Mangalore,Karnataka,2023-01-26,23,87,0,20,Rain,Moderate
SYSWEA0000338,WTH0000338,Coimbatore,Tamil Nadu,2023-01-26,23,67,2,19,Fog,Moderate
SYSWEA0000339,WTH0000339,New Delhi,Delhi,2023-01-27,20,64,0,18,Cloudy,Normal
SYSWEA0000340,WTH0000340,Mumbai,Maharashtra,2023-01-27,23,75,0,13,Sunny,Normal
SYSWEA0000341,WTH0000341,Bengaluru,Karnataka,2023-01-27,25,53,0,8,Fog,Moderate
SYSWEA0000342,WTH0000342,Chennai,Tamil Nadu,2023-01-27,22,93,0,10,Sunny,Normal
SYSWEA0000343,WTH0000343,Ahmedabad,Gujarat,2023-01-27,26,52,0,18,Sunny,Normal
SYSWEA0000344,WTH0000344,Noida,Uttar Pradesh,2023-01-27,11,40,0,5,Fog,Moderate
SYSWEA0000345,WTH0000345,Pune,Maharashtra,2023-01-27,14,76,0,12,Sunny,Normal
SYSWEA0000346,WTH0000346,Ghaziabad,Uttar Pradesh,2023-01-27,9,59,0,15,Sunny,Normal
SYSWEA0000347,WTH0000347,Lucknow,Uttar Pradesh,2023-01-27,22,46,4,9,Cloudy,Normal
SYSWEA0000348,WTH0000348,Kanpur,Uttar Pradesh,2023-01-27,8,48,0,20,Fog,Moderate
SYSWEA0000349,WTH0000349,Nagpur,Maharashtra,2023-01-27,16,79,4,5,Sunny,Normal
SYSWEA0000350,WTH0000350,Mangalore,Karnataka,2023-01-27,21,98,0,9,Sunny,Normal
SYSWEA0000351,WTH0000351,Coimbatore,Tamil Nadu,2023-01-27,29,90,0,8,Sunny,Normal
SYSWEA0000352,WTH0000352,New Delhi,Delhi,2023-01-28,12,84,0,6,Sunny,Normal
SYSWEA0000353,WTH0000353,Mumbai,Maharashtra,2023-01-28,26,80,2,19,Fog,Moderate
SYSWEA0000354,WTH0000354,Bengaluru,Karnataka,2023-01-28,16,54,0,5,Sunny,Normal
SYSWEA0000355,WTH0000355,Chennai,Tamil Nadu,2023-01-28,30,92,0,14,Cloudy,Normal
SYSWEA0000356,WTH0000356,Ahmedabad,Gujarat,2023-01-28,12,62,0,18,Sunny,Normal
SYSWEA0000357,WTH0000357,Noida,Uttar Pradesh,2023-01-28,18,46,2,16,Sunny,Normal
SYSWEA0000358,WTH0000358,Pune,Maharashtra,2023-01-28,22,54,0,5,Sunny,Normal
SYSWEA0000359,WTH0000359,Ghaziabad,Uttar Pradesh,2023-01-28,15,59,0,16,Cloudy,Normal
SYSWEA0000360,WTH0000360,Lucknow,Uttar Pradesh,2023-01-28,20,56,0,7,Sunny,Normal
SYSWEA0000361,WTH0000361,Kanpur,Uttar Pradesh,2023-01-28,11,62,4,8,Cloudy,Normal
SYSWEA0000362,WTH0000362,Nagpur,Maharashtra,2023-01-28,22,84,0,15,Sunny,Normal
SYSWEA0000363,WTH0000363,Mangalore,Karnataka,2023-01-28,30,96,0,19,Fog,Moderate
SYSWEA0000364,WTH0000364,Coimbatore,Tamil Nadu,2023-01-28,28,85,0,7,Fog,Moderate
SYSWEA0000365,WTH0000365,New Delhi,Delhi,2023-01-29,20,80,0,11,Sunny,Normal
SYSWEA0000366,WTH0000366,Mumbai,Maharashtra,2023-01-29,23,67,0,14,Sunny,Normal
SYSWEA0000367,WTH0000367,Bengaluru,Karnataka,2023-01-29,21,82,0,6,Sunny,Normal
SYSWEA0000368,WTH0000368,Chennai,Tamil Nadu,2023-01-29,25,72,0,6,Fog,Moderate
SYSWEA0000369,WTH0000369,Ahmedabad,Gujarat,2023-01-29,22,76,0,16,Sunny,Normal
SYSWEA0000370,WTH0000370,Noida,Uttar Pradesh,2023-01-29,14,62,4,17,Sunny,Normal
SYSWEA0000371,WTH0000371,Pune,Maharashtra,2023-01-29,16,71,0,16,Cloudy,Normal
SYSWEA0000372,WTH0000372,Ghaziabad,Uttar Pradesh,2023-01-29,16,86,0,18,Fog,Moderate
SYSWEA0000373,WTH0000373,Lucknow,Uttar Pradesh,2023-01-29,15,45,0,10,Rain,Moderate
SYSWEA0000374,WTH0000374,Kanpur,Uttar Pradesh,2023-01-29,12,74,0,15,Sunny,Normal
SYSWEA0000375,WTH0000375,Nagpur,Maharashtra,2023-01-29,21,77,0,18,Sunny,Normal
SYSWEA0000376,WTH0000376,Mangalore,Karnataka,2023-01-29,31,75,0,6,Sunny,Normal
SYSWEA0000377,WTH0000377,Coimbatore,Tamil Nadu,2023-01-29,27,77,0,6,Sunny,Normal
SYSWEA0000378,WTH0000378,New Delhi,Delhi,2023-01-30,18,39,2,10,Sunny,Normal
SYSWEA0000379,WTH0000379,Mumbai,Maharashtra,2023-01-30,22,66,0,19,Cloudy,Normal
SYSWEA0000380,WTH0000380,Bengaluru,Karnataka,2023-01-30,17,52,0,16,Sunny,Normal
SYSWEA0000381,WTH0000381,Chennai,Tamil Nadu,2023-01-30,27,83,0,9,Sunny,Normal
SYSWEA0000382,WTH0000382,Ahmedabad,Gujarat,2023-01-30,26,78,0,7,Sunny,Normal
SYSWEA0000383,WTH0000383,Noida,Uttar Pradesh,2023-01-30,10,71,0,15,Sunny,Normal
SYSWEA0000384,WTH0000384,Pune,Maharashtra,2023-01-30,18,91,0,5,Rain,Moderate
SYSWEA0000385,WTH0000385,Ghaziabad,Uttar Pradesh,2023-01-30,10,82,0,8,Sunny,Normal
SYSWEA0000386,WTH0000386,Lucknow,Uttar Pradesh,2023-01-30,21,56,0,11,Cloudy,Normal
SYSWEA0000387,WTH0000387,Kanpur,Uttar Pradesh,2023-01-30,12,79,4,20,Fog,Moderate
SYSWEA0000388,WTH0000388,Nagpur,Maharashtra,2023-01-30,15,47,0,19,Fog,Moderate
SYSWEA0000389,WTH0000389,Mangalore,Karnataka,2023-01-30,31,75,0,15,Rain,Moderate
SYSWEA0000390,WTH0000390,Coimbatore,Tamil Nadu,2023-01-30,29,77,0,14,Sunny,Normal
SYSWEA0000391,WTH0000391,New Delhi,Delhi,2023-01-31,10,54,4,10,Cloudy,Normal
SYSWEA0000392,WTH0000392,Mumbai,Maharashtra,2023-01-31,28,88,0,11,Sunny,Normal
SYSWEA0000393,WTH0000393,Bengaluru,Karnataka,2023-01-31,18,58,0,16,Sunny,Normal
SYSWEA0000394,WTH0000394,Chennai,Tamil Nadu,2023-01-31,29,89,0,7,Cloudy,Normal
SYSWEA0000395,WTH0000395,Ahmedabad,Gujarat,2023-01-31,21,39,0,20,Rain,Moderate
SYSWEA0000396,WTH0000396,Noida,Uttar Pradesh,2023-01-31,14,68,0,7,Fog,Moderate
SYSWEA0000397,WTH0000397,Pune,Maharashtra,2023-01-31,19,58,2,19,Sunny,Normal
SYSWEA0000398,WTH0000398,Ghaziabad,Uttar Pradesh,2023-01-31,16,78,0,10,Sunny,Normal
SYSWEA0000399,WTH0000399,Lucknow,Uttar Pradesh,2023-01-31,11,89,0,6,Sunny,Normal
SYSWEA0000400,WTH0000400,Kanpur,Uttar Pradesh,2023-01-31,16,47,0,10,Sunny,Normal
SYSWEA0000401,WTH0000401,Nagpur,Maharashtra,2023-01-31,19,55,0,14,Fog,Moderate
SYSWEA0000402,WTH0000402,Mangalore,Karnataka,2023-01-31,21,97,0,13,Sunny,Normal
SYSWEA0000403,WTH0000403,Coimbatore,Tamil Nadu,2023-01-31,28,63,0,7,Cloudy,Normal
SYSWEA0000404,WTH0000404,New Delhi,Delhi,2023-02-01,18,67,0,9,Sunny,Normal
SYSWEA0000405,WTH0000405,Mumbai,Maharashtra,2023-02-01,30,75,0,15,Cloudy,Normal
SYSWEA0000406,WTH0000406,Bengaluru,Karnataka,2023-02-01,15,86,0,13,Sunny,Normal
SYSWEA0000407,WTH0000407,Chennai,Tamil Nadu,2023-02-01,30,73,0,5,Cloudy,Normal
SYSWEA0000408,WTH0000408,Ahmedabad,Gujarat,2023-02-01,21,66,2,20,Rain,Moderate
SYSWEA0000409,WTH0000409,Noida,Uttar Pradesh,2023-02-01,20,50,2,19,Sunny,Normal
SYSWEA0000410,WTH0000410,Pune,Maharashtra,2023-02-01,25,54,0,18,Sunny,Normal
SYSWEA0000411,WTH0000411,Ghaziabad,Uttar Pradesh,2023-02-01,15,65,0,9,Sunny,Normal
SYSWEA0000412,WTH0000412,Lucknow,Uttar Pradesh,2023-02-01,22,60,4,16,Sunny,Normal
SYSWEA0000413,WTH0000413,Kanpur,Uttar Pradesh,2023-02-01,10,65,0,8,Sunny,Normal
SYSWEA0000414,WTH0000414,Nagpur,Maharashtra,2023-02-01,19,55,0,19,Sunny,Normal
SYSWEA0000415,WTH0000415,Mangalore,Karnataka,2023-02-01,22,77,0,17,Sunny,Normal
SYSWEA0000416,WTH0000416,Coimbatore,Tamil Nadu,2023-02-01,21,81,0,15,Fog,Moderate
SYSWEA0000417,WTH0000417,New Delhi,Delhi,2023-02-02,20,47,0,19,Sunny,Normal
SYSWEA0000418,WTH0000418,Mumbai,Maharashtra,2023-02-02,24,96,0,17,Sunny,Normal
SYSWEA0000419,WTH0000419,Bengaluru,Karnataka,2023-02-02,22,82,0,16,Sunny,Normal
SYSWEA0000420,WTH0000420,Chennai,Tamil Nadu,2023-02-02,21,63,0,20,Sunny,Normal
SYSWEA0000421,WTH0000421,Ahmedabad,Gujarat,2023-02-02,12,53,0,13,Sunny,Normal
SYSWEA0000422,WTH0000422,Noida,Uttar Pradesh,2023-02-02,13,81,0,17,Sunny,Normal
SYSWEA0000423,WTH0000423,Pune,Maharashtra,2023-02-02,23,53,0,14,Sunny,Normal
SYSWEA0000424,WTH0000424,Ghaziabad,Uttar Pradesh,2023-02-02,14,39,0,13,Sunny,Normal
SYSWEA0000425,WTH0000425,Lucknow,Uttar Pradesh,2023-02-02,19,79,0,8,Sunny,Normal
SYSWEA0000426,WTH0000426,Kanpur,Uttar Pradesh,2023-02-02,13,65,0,16,Sunny,Normal
SYSWEA0000427,WTH0000427,Nagpur,Maharashtra,2023-02-02,16,83,0,17,Cloudy,Normal
SYSWEA0000428,WTH0000428,Mangalore,Karnataka,2023-02-02,20,86,0,15,Sunny,Normal
SYSWEA0000429,WTH0000429,Coimbatore,Tamil Nadu,2023-02-02,26,85,0,9,Sunny,Normal
SYSWEA0000430,WTH0000430,New Delhi,Delhi,2023-02-03,17,55,0,14,Sunny,Normal
SYSWEA0000431,WTH0000431,Mumbai,Maharashtra,2023-02-03,28,86,0,14,Sunny,Normal
SYSWEA0000432,WTH0000432,Bengaluru,Karnataka,2023-02-03,28,80,0,8,Sunny,Normal
SYSWEA0000433,WTH0000433,Chennai,Tamil Nadu,2023-02-03,30,86,0,5,Fog,Moderate
SYSWEA0000434,WTH0000434,Ahmedabad,Gujarat,2023-02-03,27,73,0,12,Rain,Moderate
SYSWEA0000435,WTH0000435,Noida,Uttar Pradesh,2023-02-03,8,81,0,17,Sunny,Normal
SYSWEA0000436,WTH0000436,Pune,Maharashtra,2023-02-03,27,59,2,8,Sunny,Normal
SYSWEA0000437,WTH0000437,Ghaziabad,Uttar Pradesh,2023-02-03,8,47,0,9,Sunny,Normal
SYSWEA0000438,WTH0000438,Lucknow,Uttar Pradesh,2023-02-03,20,66,0,20,Sunny,Normal
SYSWEA0000439,WTH0000439,Kanpur,Uttar Pradesh,2023-02-03,19,87,0,11,Cloudy,Normal
SYSWEA0000440,WTH0000440,Nagpur,Maharashtra,2023-02-03,22,70,2,17,Sunny,Normal
SYSWEA0000441,WTH0000441,Mangalore,Karnataka,2023-02-03,22,80,0,15,Fog,Moderate
SYSWEA0000442,WTH0000442,Coimbatore,Tamil Nadu,2023-02-03,23,89,2,13,Cloudy,Normal
SYSWEA0000443,WTH0000443,New Delhi,Delhi,2023-02-04,15,74,0,13,Rain,Moderate
SYSWEA0000444,WTH0000444,Mumbai,Maharashtra,2023-02-04,23,84,0,11,Cloudy,Normal
SYSWEA0000445,WTH0000445,Bengaluru,Karnataka,2023-02-04,20,81,0,13,Sunny,Normal
SYSWEA0000446,WTH0000446,Chennai,Tamil Nadu,2023-02-04,22,78,0,17,Cloudy,Normal
SYSWEA0000447,WTH0000447,Ahmedabad,Gujarat,2023-02-04,23,60,0,14,Sunny,Normal
SYSWEA0000448,WTH0000448,Noida,Uttar Pradesh,2023-02-04,9,80,0,13,Fog,Moderate
SYSWEA0000449,WTH0000449,Pune,Maharashtra,2023-02-04,17,80,0,13,Fog,Moderate
SYSWEA0000450,WTH0000450,Ghaziabad,Uttar Pradesh,2023-02-04,19,70,0,12,Sunny,Normal
SYSWEA0000451,WTH0000451,Lucknow,Uttar Pradesh,2023-02-04,9,55,2,12,Fog,Moderate
SYSWEA0000452,WTH0000452,Kanpur,Uttar Pradesh,2023-02-04,11,80,0,15,Sunny,Normal
SYSWEA0000453,WTH0000453,Nagpur,Maharashtra,2023-02-04,27,80,0,9,Cloudy,Normal
SYSWEA0000454,WTH0000454,Mangalore,Karnataka,2023-02-04,28,70,0,20,Sunny,Normal
SYSWEA0000455,WTH0000455,Coimbatore,Tamil Nadu,2023-02-04,28,85,0,14,Cloudy,Normal
SYSWEA0000456,WTH0000456,New Delhi,Delhi,2023-02-05,12,55,2,7,Sunny,Normal
SYSWEA0000457,WTH0000457,Mumbai,Maharashtra,2023-02-05,28,79,4,6,Cloudy,Normal
SYSWEA0000458,WTH0000458,Bengaluru,Karnataka,2023-02-05,21,61,0,6,Fog,Moderate
SYSWEA0000459,WTH0000459,Chennai,Tamil Nadu,2023-02-05,28,85,0,14,Fog,Moderate
SYSWEA0000460,WTH0000460,Ahmedabad,Gujarat,2023-02-05,12,37,0,8,Sunny,Normal
SYSWEA0000461,WTH0000461,Noida,Uttar Pradesh,2023-02-05,12,56,0,20,Rain,Moderate
SYSWEA0000462,WTH0000462,Pune,Maharashtra,2023-02-05,27,58,0,11,Sunny,Normal
SYSWEA0000463,WTH0000463,Ghaziabad,Uttar Pradesh,2023-02-05,9,86,0,19,Sunny,Normal
SYSWEA0000464,WTH0000464,Lucknow,Uttar Pradesh,2023-02-05,13,81,4,15,Sunny,Normal
SYSWEA0000465,WTH0000465,Kanpur,Uttar Pradesh,2023-02-05,12,90,0,11,Cloudy,Normal
SYSWEA0000466,WTH0000466,Nagpur,Maharashtra,2023-02-05,24,46,0,7,Sunny,Normal
SYSWEA0000467,WTH0000467,Mangalore,Karnataka,2023-02-05,30,82,0,9,Sunny,Normal
SYSWEA0000468,WTH0000468,Coimbatore,Tamil Nadu,2023-02-05,23,85,0,17,Sunny,Normal
SYSWEA0000469,WTH0000469,New Delhi,Delhi,2023-02-06,15,50,0,14,Rain,Moderate
SYSWEA0000470,WTH0000470,Mumbai,Maharashtra,2023-02-06,24,65,2,12,Sunny,Normal
SYSWEA0000471,WTH0000471,Bengaluru,Karnataka,2023-02-06,25,53,0,10,Sunny,Normal
SYSWEA0000472,WTH0000472,Chennai,Tamil Nadu,2023-02-06,31,85,0,14,Fog,Moderate
SYSWEA0000473,WTH0000473,Ahmedabad,Gujarat,2023-02-06,15,79,2,14,Fog,Moderate
SYSWEA0000474,WTH0000474,Noida,Uttar Pradesh,2023-02-06,17,58,0,9,Sunny,Normal
SYSWEA0000475,WTH0000475,Pune,Maharashtra,2023-02-06,16,80,0,16,Cloudy,Normal
SYSWEA0000476,WTH0000476,Ghaziabad,Uttar Pradesh,2023-02-06,19,61,0,11,Fog,Moderate
SYSWEA0000477,WTH0000477,Lucknow,Uttar Pradesh,2023-02-06,12,88,2,7,Cloudy,Normal
SYSWEA0000478,WTH0000478,Kanpur,Uttar Pradesh,2023-02-06,15,73,0,7,Cloudy,Normal
SYSWEA0000479,WTH0000479,Nagpur,Maharashtra,2023-02-06,15,71,0,11,Fog,Moderate
SYSWEA0000480,WTH0000480,Mangalore,Karnataka,2023-02-06,28,88,0,19,Sunny,Normal
SYSWEA0000481,WTH0000481,Coimbatore,Tamil Nadu,2023-02-06,28,62,0,20,Cloudy,Normal
SYSWEA0000482,WTH0000482,New Delhi,Delhi,2023-02-07,16,40,0,19,Fog,Moderate
SYSWEA0000483,WTH0000483,Mumbai,Maharashtra,2023-02-07,28,73,0,6,Sunny,Normal
SYSWEA0000484,WTH0000484,Bengaluru,Karnataka,2023-02-07,22,85,2,5,Fog,Moderate
SYSWEA0000485,WTH0000485,Chennai,Tamil Nadu,2023-02-07,25,85,0,7,Cloudy,Normal
SYSWEA0000486,WTH0000486,Ahmedabad,Gujarat,2023-02-07,25,37,0,6,Cloudy,Normal
SYSWEA0000487,WTH0000487,Noida,Uttar Pradesh,2023-02-07,15,39,0,10,Sunny,Normal
SYSWEA0000488,WTH0000488,Pune,Maharashtra,2023-02-07,26,58,2,18,Rain,Moderate
SYSWEA0000489,WTH0000489,Ghaziabad,Uttar Pradesh,2023-02-07,14,58,0,17,Fog,Moderate
SYSWEA0000490,WTH0000490,Lucknow,Uttar Pradesh,2023-02-07,10,64,2,9,Rain,Moderate
SYSWEA0000491,WTH0000491,Kanpur,Uttar Pradesh,2023-02-07,21,81,0,17,Sunny,Normal
SYSWEA0000492,WTH0000492,Nagpur,Maharashtra,2023-02-07,16,68,4,5,Rain,Moderate
SYSWEA0000493,WTH0000493,Mangalore,Karnataka,2023-02-07,20,94,0,18,Sunny,Normal
SYSWEA0000494,WTH0000494,Coimbatore,Tamil Nadu,2023-02-07,24,89,0,16,Sunny,Normal
SYSWEA0000495,WTH0000495,New Delhi,Delhi,2023-02-08,12,44,0,8,Fog,Moderate
SYSWEA0000496,WTH0000496,Mumbai,Maharashtra,2023-02-08,30,67,0,5,Cloudy,Normal
SYSWEA0000497,WTH0000497,Bengaluru,Karnataka,2023-02-08,18,65,0,6,Sunny,Normal
SYSWEA0000498,WTH0000498,Chennai,Tamil Nadu,2023-02-08,30,88,2,6,Cloudy,Normal
SYSWEA0000499,WTH0000499,Ahmedabad,Gujarat,2023-02-08,13,50,0,11,Sunny,Normal
SYSWEA0000500,WTH0000500,Noida,Uttar Pradesh,2023-02-08,20,83,0,14,Sunny,Normal
SYSWEA0000501,WTH0000501,Pune,Maharashtra,2023-02-08,27,64,4,15,Sunny,Normal
SYSWEA0000502,WTH0000502,Ghaziabad,Uttar Pradesh,2023-02-08,12,50,0,12,Rain,Moderate
SYSWEA0000503,WTH0000503,Lucknow,Uttar Pradesh,2023-02-08,13,66,0,10,Sunny,Normal
