SupplierProductSysID,SupplierID,ProductID,LeadTimeDays,MinimumOrderQty,QuotedUnitCost,DefectRatePercentage
SYSSP0001664,SUP697530,PROD565765,11,170,905.44,3.51
SYSSP0001665,SUP697530,PROD984247,14,123,162.68,2.93
SYSSP0001666,SUP697530,PROD762055,15,156,143.36,5.82
SYSSP0001667,SUP697530,PROD794093,11,157,207.26,3.19
SYSSP0001668,SUP697530,PROD423993,14,154,84.46,7.26
SYSSP0001669,SUP697530,PROD130782,18,142,224.91,4.71
SYSSP0001670,SUP697530,PROD412999,10,182,281.83,2.92
SYSSP0001671,SUP697530,PROD680099,13,92,38.45,4.47
SYSSP0001672,SUP697530,PROD976325,10,88,114.37,2.79
SYSSP0001673,SUP697530,PROD801520,15,157,2130.75,5.9
SYSSP0001674,SUP697530,PROD520274,15,130,964.41,2.54
SYSSP0001675,SUP393243,PROD670968,8,478,954.44,2.75
SYSSP0001676,SUP393243,PROD512151,9,607,208.76,2.59
SYSSP0001677,SUP393243,PROD517568,8,647,421.26,1.46
SYSSP0001678,SUP393243,PROD645007,2,525,1089.67,2.4
SYSSP0001679,SUP393243,PROD540208,4,516,315.87,1.42
SYSSP0001680,SUP393243,PROD842776,3,511,1139.46,1.95
SYSSP0001681,SUP393243,PROD764000,4,261,892.44,2.55
SYSSP0001682,SUP393243,PROD531071,6,373,826.19,1.47
SYSSP0001683,SUP393243,PROD514913,8,508,193.14,0.93
SYSSP0001684,SUP393243,PROD716493,7,382,542.88,1.58
SYSSP0001685,SUP393243,PROD130914,2,637,999.35,1.07
SYSSP0001686,SUP393243,PROD874814,6,543,733.04,1.8
SYSSP0001687,SUP393243,PROD211579,5,662,937.83,2.08
SYSSP0001688,SUP393243,PROD381607,10,682,391.76,1.57
SYSSP0001689,SUP393243,PROD489043,6,591,531.56,2.37
SYSSP0001690,SUP393243,PROD302897,4,615,252.25,2.42
SYSSP0001691,SUP393243,PROD431699,3,417,465.59,1.22
SYSSP0001692,SUP393243,PROD805200,28,93,34969.78,1.0
SYSSP0001693,SUP393243,PROD243902,28,96,14399.3,1.27
SYSSP0001694,SUP393243,PROD199807,17,63,44365.5,1.69
SYSSP0001695,SUP393243,PROD595351,32,73,18137.08,2.72
SYSSP0001696,SUP393243,PROD802729,33,71,22970.62,2.99
SYSSP0001697,SUP393243,PROD172306,37,99,53507.27,2.41
SYSSP0001698,SUP393243,PROD555292,28,92,82813.93,1.91
SYSSP0001699,SUP393243,PROD322142,30,85,27082.54,2.93
SYSSP0001700,SUP393243,PROD838253,31,95,52663.31,2.33
SYSSP0001701,SUP393243,PROD139581,29,70,73887.48,1.15
SYSSP0001702,SUP393243,PROD396020,32,63,15751.51,1.06
SYSSP0001703,SUP393243,PROD914571,28,47,38307.29,2.06
SYSSP0001704,SUP393243,PROD188834,16,73,60957.89,1.62
SYSSP0001705,SUP393243,PROD416797,26,59,116369.68,0.86
SYSSP0001706,SUP393243,PROD213365,19,49,110161.17,1.73
SYSSP0001707,SUP824156,PROD514913,9,162,204.38,0.27
SYSSP0001708,SUP824156,PROD130914,1,346,1024.68,0.77
SYSSP0001709,SUP824156,PROD512151,4,343,221.4,1.03
SYSSP0001710,SUP824156,PROD724834,3,358,769.06,0.96
SYSSP0001711,SUP824156,PROD837954,8,266,1099.05,0.82
SYSSP0001712,SUP824156,PROD565765,5,219,1038.96,0.54
SYSSP0001713,SUP824156,PROD221119,1,242,1208.07,1.07
SYSSP0001714,SUP824156,PROD381444,1,387,277.59,0.84
SYSSP0001715,SUP824156,PROD486649,2,377,400.54,0.25
SYSSP0001716,SUP824156,PROD418672,9,343,196.39,0.22
SYSSP0001717,SUP796212,PROD649577,7,205,1217.06,2.35
SYSSP0001718,SUP796212,PROD521233,12,327,1565.32,1.97
SYSSP0001719,SUP796212,PROD145767,8,305,733.75,1.88
SYSSP0001720,SUP796212,PROD155642,3,274,438.75,1.71
SYSSP0001721,SUP796212,PROD564586,11,262,1599.5,1.0
SYSSP0001722,SUP796212,PROD242239,4,377,888.19,1.12
SYSSP0001723,SUP796212,PROD722780,7,145,445.19,2.89
SYSSP0001724,SUP796212,PROD889216,5,130,958.44,1.52
SYSSP0001725,SUP796212,PROD731977,3,129,762.35,1.02
SYSSP0001726,SUP796212,PROD656116,5,311,1460.13,1.37
SYSSP0001727,SUP796212,PROD237174,4,126,293.01,2.45
SYSSP0001728,SUP796212,PROD702891,12,221,2005.57,2.46
SYSSP0001729,SUP796212,PROD213475,9,158,1669.71,1.5
SYSSP0001730,SUP796212,PROD118632,11,308,2366.96,0.86
SYSSP0001731,SUP796212,PROD824586,6,109,446.4,2.92
SYSSP0001732,SUP796212,PROD571832,4,226,2450.55,2.23
SYSSP0001733,SUP796212,PROD699809,5,255,321.1,1.78
SYSSP0001734,SUP796212,PROD475691,11,204,371.48,1.11
SYSSP0001735,SUP796212,PROD571635,11,186,126.74,1.98
SYSSP0001736,SUP796212,PROD944962,9,384,247.22,0.8
SYSSP0001737,SUP796212,PROD514913,4,250,192.54,2.83
SYSSP0001738,SUP796212,PROD517568,6,556,422.66,2.3
SYSSP0001739,SUP796212,PROD536740,7,681,1102.23,2.09
SYSSP0001740,SUP796212,PROD786224,10,394,1098.04,2.43
SYSSP0001741,SUP796212,PROD130353,3,403,556.95,2.34
SYSSP0001742,SUP796212,PROD713799,4,621,219.87,1.41
SYSSP0001743,SUP796212,PROD337547,8,357,1137.54,2.91
SYSSP0001744,SUP796212,PROD724834,7,599,760.49,2.2
SYSSP0001745,SUP796212,PROD381444,9,389,263.03,2.96
SYSSP0001746,SUP796212,PROD837954,7,357,1090.46,2.12
SYSSP0001747,SUP796212,PROD211579,2,604,903.55,2.83
SYSSP0001748,SUP796212,PROD581532,9,252,929.43,2.28
SYSSP0001749,SUP796212,PROD810189,8,534,1171.2,2.35
SYSSP0001750,SUP796212,PROD399105,8,525,1078.43,2.73
SYSSP0001751,SUP796212,PROD321275,3,525,731.17,2.63
SYSSP0001752,SUP796212,PROD642895,9,594,57.74,2.94
SYSSP0001753,SUP796212,PROD800646,8,673,607.97,1.65
SYSSP0001754,SUP796212,PROD407757,2,313,386.45,2.86
SYSSP0001755,SUP384076,PROD533911,39,37,79163.36,2.36
SYSSP0001756,SUP384076,PROD697347,21,25,42681.78,2.18
SYSSP0001757,SUP384076,PROD952227,40,34,55117.81,1.89
SYSSP0001758,SUP384076,PROD865433,26,22,64252.73,2.79
SYSSP0001759,SUP384076,PROD584838,37,58,93052.98,1.23
SYSSP0001760,SUP384076,PROD451470,11,176,1344.29,1.23
SYSSP0001761,SUP384076,PROD405420,12,194,1477.74,2.09
SYSSP0001762,SUP384076,PROD898329,4,82,2310.96,2.05
SYSSP0001763,SUP384076,PROD975679,6,183,2429.91,1.4
SYSSP0001764,SUP384076,PROD860242,3,186,831.38,2.3
SYSSP0001765,SUP384076,PROD420297,10,50,290.52,2.21
SYSSP0001766,SUP384076,PROD934638,3,132,227.2,2.99
SYSSP0001767,SUP384076,PROD786224,9,285,1130.33,0.9
SYSSP0001768,SUP384076,PROD221119,5,124,1146.91,1.72
SYSSP0001769,SUP384076,PROD152995,9,261,308.22,1.23
SYSSP0001770,SUP384076,PROD517568,3,392,437.14,2.98
SYSSP0001771,SUP384076,PROD295892,5,316,732.49,2.82
SYSSP0001772,SUP874483,PROD389913,3,264,253.55,2.58
SYSSP0001773,SUP874483,PROD491559,7,680,212.1,1.04
SYSSP0001774,SUP874483,PROD324130,5,424,109.25,2.61
SYSSP0001775,SUP874483,PROD687044,10,656,109.1,0.96
SYSSP0001776,SUP874483,PROD940247,9,641,38.44,1.78
SYSSP0001777,SUP874483,PROD615060,3,293,507.49,2.82
SYSSP0001778,SUP874483,PROD626690,8,410,266.32,2.33
SYSSP0001779,SUP874483,PROD255851,4,281,161.65,1.77
SYSSP0001780,SUP874483,PROD593554,6,562,209.28,0.94
SYSSP0001781,SUP874483,PROD571435,2,536,215.47,2.67
SYSSP0001782,SUP874483,PROD478666,8,299,414.49,1.7
SYSSP0001783,SUP874483,PROD670968,2,482,939.54,2.55
SYSSP0001784,SUP338533,PROD130610,7,364,487.91,3.46
SYSSP0001785,SUP338533,PROD132146,5,134,140.05,6.7
SYSSP0001786,SUP338533,PROD869864,11,360,255.49,4.61
SYSSP0001787,SUP338533,PROD642895,12,224,54.38,2.72
SYSSP0001788,SUP338533,PROD401036,8,399,738.04,7.3
SYSSP0001789,SUP338533,PROD899281,11,398,620.46,6.38
SYSSP0001790,SUP338533,PROD759176,9,258,63.57,3.96
SYSSP0001791,SUP338533,PROD958182,8,400,406.98,3.22
SYSSP0001792,SUP338533,PROD694916,32,32,72327.37,5.7
SYSSP0001793,SUP338533,PROD778700,23,41,89594.97,4.88
SYSSP0001794,SUP338533,PROD670913,42,58,57261.93,6.76
SYSSP0001795,SUP338533,PROD788772,37,59,136191.4,4.14
SYSSP0001796,SUP338533,PROD364955,23,22,60062.03,7.1
SYSSP0001797,SUP338533,PROD378535,38,34,97909.23,3.57
SYSSP0001798,SUP338533,PROD641975,37,41,51334.06,4.38
SYSSP0001799,SUP338533,PROD627786,30,20,32485.58,2.87
SYSSP0001800,SUP338533,PROD391668,13,199,499.02,4.3
SYSSP0001801,SUP338533,PROD881549,6,100,868.98,3.59
SYSSP0001802,SUP338533,PROD446479,14,94,131.67,5.27
SYSSP0001803,SUP338533,PROD922458,8,55,196.26,3.81
SYSSP0001804,SUP338533,PROD599127,6,85,421.3,6.44
SYSSP0001805,SUP338533,PROD680493,8,103,899.49,3.7
SYSSP0001806,SUP338533,PROD787584,15,93,995.81,7.39
SYSSP0001807,SUP338533,PROD423993,17,66,79.04,6.91
SYSSP0001808,SUP207570,PROD322182,34,43,134101.39,4.65
SYSSP0001809,SUP207570,PROD584838,38,22,91952.79,5.44
SYSSP0001810,SUP207570,PROD973294,36,29,130653.38,2.77
SYSSP0001811,SUP207570,PROD374267,44,28,100069.76,7.34
SYSSP0001812,SUP207570,PROD708798,33,25,72274.19,6.45
SYSSP0001813,SUP207570,PROD476417,36,30,56649.27,6.26
SYSSP0001814,SUP207570,PROD670913,41,43,56332.56,4.82
SYSSP0001815,SUP207570,PROD114338,32,43,113966.14,4.92
SYSSP0001816,SUP207570,PROD763311,35,37,63367.79,5.69
SYSSP0001817,SUP207570,PROD890371,46,22,28288.12,6.97
SYSSP0001818,SUP207570,PROD768636,12,146,101.56,7.18
SYSSP0001819,SUP207570,PROD982885,12,190,104.37,6.26
SYSSP0001820,SUP207570,PROD112537,12,182,231.11,5.42
SYSSP0001821,SUP207570,PROD753425,16,136,267.81,4.84
SYSSP0001822,SUP207570,PROD571635,13,177,116.48,4.41
SYSSP0001823,SUP207570,PROD799565,10,109,171.53,2.88
SYSSP0001824,SUP207570,PROD634277,8,178,91.3,5.72
SYSSP0001825,SUP207570,PROD605065,10,75,179.81,4.3
SYSSP0001826,SUP207570,PROD544730,14,135,463.32,4.15
SYSSP0001827,SUP207570,PROD885342,14,120,527.26,5.52
SYSSP0001828,SUP207570,PROD656116,12,189,1401.66,2.54
SYSSP0001829,SUP520172,PROD914571,33,20,37139.29,5.06
SYSSP0001830,SUP520172,PROD641975,42,45,48866.01,6.12
SYSSP0001831,SUP520172,PROD666432,26,34,59901.13,6.43
SYSSP0001832,SUP520172,PROD219946,44,49,26967.85,2.93
SYSSP0001833,SUP520172,PROD621546,26,46,30396.11,4.75
SYSSP0001834,SUP520172,PROD269930,34,43,91376.44,6.87
SYSSP0001835,SUP520172,PROD526117,31,20,120328.88,5.79
SYSSP0001836,SUP685181,PROD720407,8,640,419.36,1.98
SYSSP0001837,SUP685181,PROD373903,7,550,1088.25,2.53
SYSSP0001838,SUP685181,PROD927630,4,328,327.62,2.99
SYSSP0001839,SUP685181,PROD670968,8,445,929.23,1.66
SYSSP0001840,SUP685181,PROD399105,10,447,1085.62,1.04
SYSSP0001841,SUP685181,PROD478120,9,577,835.38,1.01
SYSSP0001842,SUP685181,PROD130914,3,595,993.46,0.87
SYSSP0001843,SUP685181,PROD837954,9,263,1072.37,0.95
SYSSP0001844,SUP685181,PROD875232,8,395,254.76,1.44
SYSSP0001845,SUP685181,PROD786224,10,285,1126.04,1.61
SYSSP0001846,SUP685181,PROD800646,2,337,597.91,2.8
SYSSP0001847,SUP685181,PROD341162,8,330,724.11,1.08
SYSSP0001848,SUP685181,PROD724756,8,494,389.85,1.66
SYSSP0001849,SUP685181,PROD776364,9,343,654.66,2.07
SYSSP0001850,SUP685181,PROD518098,7,400,447.89,2.38
SYSSP0001851,SUP685181,PROD803953,10,241,947.32,2.98
SYSSP0001852,SUP685181,PROD648410,10,132,232.92,2.13
SYSSP0001853,SUP685181,PROD482584,6,369,789.19,2.05
SYSSP0001854,SUP685181,PROD478427,10,335,294.16,0.89
SYSSP0001855,SUP685181,PROD655178,4,247,781.08,2.82
SYSSP0001856,SUP685181,PROD324729,8,252,851.21,2.61
SYSSP0001857,SUP685181,PROD426147,5,312,775.64,2.78
SYSSP0001858,SUP685181,PROD586819,9,334,664.4,2.25
SYSSP0001859,SUP685181,PROD605065,12,148,194.46,2.88
SYSSP0001860,SUP685181,PROD262325,6,180,937.65,2.18
SYSSP0001861,SUP685181,PROD529068,7,134,516.91,2.39
SYSSP0001862,SUP685181,PROD434640,32,47,83023.82,0.97
SYSSP0001863,SUP685181,PROD761532,18,72,118596.21,1.52
SYSSP0001864,SUP685181,PROD476417,29,50,58725.5,1.91
SYSSP0001865,SUP685181,PROD576919,29,41,126679.22,2.33
SYSSP0001866,SUP685181,PROD501936,38,69,88791.78,2.44
SYSSP0001867,SUP685181,PROD176066,21,65,92110.51,1.35
SYSSP0001868,SUP685181,PROD881177,37,98,62242.11,2.27
SYSSP0001869,SUP685181,PROD630041,29,71,55483.79,0.98
SYSSP0001870,SUP685181,PROD533321,36,55,116091.91,1.76
SYSSP0001871,SUP685181,PROD572407,30,92,97808.4,1.16
SYSSP0001872,SUP685181,PROD999398,15,78,80500.17,1.45
SYSSP0001873,SUP685181,PROD763984,32,87,125794.97,0.97
SYSSP0001874,SUP685181,PROD526117,39,40,128093.93,1.14
SYSSP0001875,SUP685181,PROD735656,26,51,119537.48,0.88
SYSSP0001876,SUP685181,PROD482614,36,74,123992.04,2.33
SYSSP0001877,SUP685181,PROD219946,35,91,28832.68,2.26
SYSSP0001878,SUP685181,PROD286450,36,97,85512.44,2.32
SYSSP0001879,SUP685181,PROD757711,29,43,16013.67,0.91
SYSSP0001880,SUP685181,PROD373432,27,89,53677.8,1.35
SYSSP0001881,SUP739244,PROD508396,15,40,55114.8,1.22
SYSSP0001882,SUP739244,PROD788772,36,44,143452.75,2.74
SYSSP0001883,SUP739244,PROD934042,40,93,82506.98,1.17
SYSSP0001884,SUP739244,PROD742412,20,42,142820.32,1.04
SYSSP0001885,SUP739244,PROD739427,25,60,148162.74,1.22
SYSSP0001886,SUP739244,PROD913308,21,99,93202.89,2.87
SYSSP0001887,SUP739244,PROD881177,18,54,62540.27,1.58
SYSSP0001888,SUP739244,PROD107459,20,40,49744.69,1.5
SYSSP0001889,SUP739244,PROD408467,27,53,126022.88,0.95
SYSSP0001890,SUP739244,PROD694916,23,81,73755.53,0.9
SYSSP0001891,SUP739244,PROD697347,21,66,41375.29,2.12
SYSSP0001892,SUP739244,PROD446968,18,85,69565.47,2.98
SYSSP0001893,SUP739244,PROD390743,33,50,71272.72,1.01
SYSSP0001894,SUP739244,PROD934638,5,270,223.65,2.48
SYSSP0001895,SUP739244,PROD644559,8,346,217.42,0.84
SYSSP0001896,SUP739244,PROD391865,12,329,40.46,2.21
SYSSP0001897,SUP739244,PROD817644,6,357,199.59,2.97
SYSSP0001898,SUP739244,PROD448321,6,110,46.3,2.77
SYSSP0001899,SUP739244,PROD753425,7,221,287.94,2.47
SYSSP0001900,SUP739244,PROD372793,12,140,255.72,1.62
SYSSP0001901,SUP739244,PROD637450,7,203,142.74,1.25
SYSSP0001902,SUP739244,PROD484682,3,221,245.25,2.12
SYSSP0001903,SUP739244,PROD878480,10,268,105.29,1.5
SYSSP0001904,SUP739244,PROD297810,3,366,94.12,1.71
SYSSP0001905,SUP739244,PROD799565,7,112,181.3,2.41
SYSSP0001906,SUP739244,PROD944962,8,224,243.52,0.92
SYSSP0001907,SUP739244,PROD976325,6,213,117.23,1.64
SYSSP0001908,SUP739244,PROD984247,8,193,170.66,0.81
SYSSP0001909,SUP739244,PROD758589,10,135,157.09,0.91
SYSSP0001910,SUP739244,PROD801520,5,204,2211.61,1.18
SYSSP0001911,SUP739244,PROD824586,11,204,445.5,0.97
SYSSP0001912,SUP739244,PROD644932,10,259,1425.41,1.23
SYSSP0001913,SUP739244,PROD975679,9,190,2412.04,1.47
SYSSP0001914,SUP739244,PROD896204,6,691,588.11,0.98
SYSSP0001915,SUP739244,PROD165142,7,453,527.49,1.84
SYSSP0001916,SUP739244,PROD571435,8,508,222.95,1.75
SYSSP0001917,SUP739244,PROD295892,4,669,732.32,1.86
SYSSP0001918,SUP739244,PROD564635,8,468,143.73,2.47
SYSSP0001919,SUP739244,PROD951452,6,554,605.35,2.02
SYSSP0001920,SUP739244,PROD526949,4,381,369.25,1.47
SYSSP0001921,SUP739244,PROD401036,6,442,784.51,1.86
SYSSP0001922,SUP739244,PROD542042,7,319,252.21,1.23
SYSSP0001923,SUP739244,PROD730193,5,252,509.12,1.9
SYSSP0001924,SUP739244,PROD302897,7,501,252.66,1.71
SYSSP0001925,SUP739244,PROD208310,8,630,691.42,1.88
SYSSP0001926,SUP739244,PROD688861,3,459,123.3,2.98
SYSSP0001927,SUP739244,PROD855944,3,447,291.32,1.16
SYSSP0001928,SUP528361,PROD790017,26,52,14438.98,2.2
SYSSP0001929,SUP528361,PROD735053,26,23,62939.07,2.84
SYSSP0001930,SUP528361,PROD281162,38,35,42557.32,0.88
SYSSP0001931,SUP528361,PROD548580,26,60,45411.31,0.86
SYSSP0001932,SUP528361,PROD449138,36,29,47175.62,1.8
SYSSP0001933,SUP528361,PROD308727,36,29,83009.89,2.12
SYSSP0001934,SUP528361,PROD287654,36,30,37582.35,2.5
SYSSP0001935,SUP528361,PROD802729,35,44,22640.91,2.09
SYSSP0001936,SUP528361,PROD374267,17,53,104873.82,2.73
SYSSP0001937,SUP528361,PROD322182,20,47,141308.46,1.46
SYSSP0001938,SUP528361,PROD926394,32,44,141958.74,2.41
SYSSP0001939,SUP528361,PROD703139,12,138,2433.76,1.39
SYSSP0001940,SUP528361,PROD787584,6,151,1023.02,0.81
SYSSP0001941,SUP528361,PROD649577,5,175,1198.8,0.95
SYSSP0001942,SUP528361,PROD133958,9,184,1017.47,1.43
SYSSP0001943,SUP528361,PROD237174,9,93,292.53,1.21
SYSSP0001944,SUP528361,PROD649414,5,100,751.42,1.91
SYSSP0001945,SUP528361,PROD776909,4,165,1312.14,1.27
SYSSP0001946,SUP528361,PROD722780,6,65,461.6,2.58
SYSSP0001947,SUP528361,PROD976325,6,116,119.87,2.72
SYSSP0001948,SUP528361,PROD265080,10,77,172.81,1.17
SYSSP0001949,SUP528361,PROD752011,7,71,375.74,1.41
SYSSP0001950,SUP377405,PROD948179,37,26,15635.66,3.83
SYSSP0001951,SUP377405,PROD656829,22,57,78361.28,2.71
SYSSP0001952,SUP377405,PROD172306,27,20,48939.05,5.1
SYSSP0001953,SUP377405,PROD110060,43,51,35370.3,4.19
SYSSP0001954,SUP377405,PROD480133,32,43,52610.69,4.22
SYSSP0001955,SUP162535,PROD512151,8,443,212.16,2.95
SYSSP0001956,SUP162535,PROD130914,7,662,966.29,1.81
SYSSP0001957,SUP162535,PROD581532,8,621,925.8,2.84
SYSSP0001958,SUP162535,PROD874814,2,558,706.15,1.97
SYSSP0001959,SUP162535,PROD494956,5,438,718.69,2.31
SYSSP0001960,SUP162535,PROD381444,9,513,265.74,1.21
SYSSP0001961,SUP162535,PROD211579,7,258,931.56,2.72
SYSSP0001962,SUP162535,PROD837954,7,597,1089.44,2.13
SYSSP0001963,SUP162535,PROD670968,8,628,952.65,0.98
SYSSP0001964,SUP162535,PROD350905,8,493,206.22,2.69
SYSSP0001965,SUP162535,PROD517568,3,625,426.14,2.14
SYSSP0001966,SUP162535,PROD454992,4,695,227.4,2.06
SYSSP0001967,SUP162535,PROD842776,10,266,1110.28,2.55
SYSSP0001968,SUP162535,PROD896204,6,676,584.31,2.01
SYSSP0001969,SUP162535,PROD158896,9,336,114.06,2.9
SYSSP0001970,SUP162535,PROD735605,9,589,78.08,1.34
SYSSP0001971,SUP162535,PROD321275,4,635,772.83,2.34
SYSSP0001972,SUP162535,PROD655178,5,267,793.11,2.49
SYSSP0001973,SUP162535,PROD680493,6,231,973.01,2.89
SYSSP0001974,SUP162535,PROD671858,4,169,769.19,2.19
SYSSP0001975,SUP162535,PROD213609,10,146,843.09,1.53
SYSSP0001976,SUP162535,PROD544730,6,394,508.99,2.12
SYSSP0001977,SUP162535,PROD478427,8,293,302.15,2.43
SYSSP0001978,SUP162535,PROD922458,9,387,218.57,1.76
SYSSP0001979,SUP162535,PROD391668,6,214,500.32,1.44
SYSSP0001980,SUP162535,PROD179710,4,145,166.54,2.1
SYSSP0001981,SUP162535,PROD315173,6,159,984.15,1.08
SYSSP0001982,SUP162535,PROD599127,8,294,450.42,0.8
SYSSP0001983,SUP162535,PROD989545,3,374,492.87,1.65
SYSSP0001984,SUP162535,PROD468900,9,263,301.0,2.55
SYSSP0001985,SUP162535,PROD968962,5,366,152.69,2.1
SYSSP0001986,SUP162535,PROD889216,4,302,923.52,2.68
SYSSP0001987,SUP162535,PROD390743,30,83,72166.68,2.12
SYSSP0001988,SUP162535,PROD591465,19,87,83688.79,2.56
SYSSP0001989,SUP162535,PROD695551,37,42,79813.51,1.48
SYSSP0001990,SUP162535,PROD504924,37,47,40732.11,2.66
SYSSP0001991,SUP162535,PROD548580,33,70,45206.14,1.27
SYSSP0001992,SUP162535,PROD805200,24,85,36151.16,0.93
SYSSP0001993,SUP162535,PROD595351,40,61,17460.27,2.38
SYSSP0001994,SUP162535,PROD914571,38,99,39945.84,2.34
SYSSP0001995,SUP162535,PROD397846,16,99,38131.24,1.19
SYSSP0001996,SUP162535,PROD476018,30,86,24096.78,2.97
SYSSP0001997,SUP162535,PROD442622,36,98,149039.98,2.98
SYSSP0001998,SUP162535,PROD708798,32,65,73585.75,2.29
SYSSP0001999,SUP162535,PROD669460,26,88,126501.15,0.96
SYSSP0002000,SUP624783,PROD612573,29,26,64285.37,0.95
SYSSP0002001,SUP624783,PROD838253,33,39,54028.2,0.36
SYSSP0002002,SUP624783,PROD322142,16,50,27631.13,0.34
SYSSP0002003,SUP624783,PROD287654,20,20,39577.11,1.06
SYSSP0002004,SUP624783,PROD675898,17,44,74128.5,0.63
SYSSP0002005,SUP624783,PROD610310,20,26,108698.9,0.67
SYSSP0002006,SUP624783,PROD408467,16,52,131316.24,0.79
SYSSP0002007,SUP624783,PROD752011,3,111,387.65,0.5
SYSSP0002008,SUP624783,PROD887842,11,146,180.59,1.19
SYSSP0002009,SUP624783,PROD664607,1,147,82.09,0.85
SYSSP0002010,SUP624783,PROD699809,8,80,322.04,0.32
SYSSP0002011,SUP624783,PROD317782,10,55,233.28,1.19
SYSSP0002012,SUP624783,PROD393992,8,74,127.47,0.38
SYSSP0002013,SUP624783,PROD446479,7,126,145.46,0.3
SYSSP0002014,SUP624783,PROD253300,3,153,194.51,0.22
SYSSP0002015,SUP624783,PROD944962,8,66,255.74,0.78
SYSSP0002016,SUP340044,PROD642895,5,685,62.18,0.9
SYSSP0002017,SUP340044,PROD343807,1,821,141.38,0.33
SYSSP0002018,SUP340044,PROD277487,4,589,171.85,1.05
SYSSP0002019,SUP340044,PROD550797,2,627,626.26,0.56
SYSSP0002020,SUP340044,PROD564635,9,933,149.04,0.86
SYSSP0002021,SUP340044,PROD162165,3,547,807.81,0.72
SYSSP0002022,SUP340044,PROD295892,3,643,737.65,0.9
SYSSP0002023,SUP340044,PROD321275,8,1120,777.12,0.41
SYSSP0002024,SUP340044,PROD551860,3,742,444.39,0.34
SYSSP0002025,SUP340044,PROD899281,4,1116,653.89,0.79
SYSSP0002026,SUP340044,PROD341162,5,1137,721.23,0.75
SYSSP0002027,SUP340044,PROD489043,3,1165,551.16,0.6
SYSSP0002028,SUP340044,PROD800646,1,1192,619.83,0.89
SYSSP0002029,SUP340044,PROD302897,9,572,263.83,0.47
SYSSP0002030,SUP340044,PROD546688,3,1077,323.0,1.02
SYSSP0002031,SUP340044,PROD456871,1,657,203.02,0.99
SYSSP0002032,SUP340044,PROD431699,8,1118,472.1,0.47
SYSSP0002033,SUP340044,PROD855408,10,1200,313.39,0.27
SYSSP0002034,SUP340044,PROD571435,1,841,231.93,0.35
SYSSP0002035,SUP340044,PROD660605,3,510,589.74,1.18
SYSSP0002036,SUP340044,PROD764000,2,607,962.31,0.32
SYSSP0002037,SUP340044,PROD855944,8,1102,298.01,0.69
SYSSP0002038,SUP340044,PROD688861,8,1085,126.81,0.75
SYSSP0002039,SUP340044,PROD513160,3,674,495.4,0.95
SYSSP0002040,SUP340044,PROD130353,2,1194,604.66,0.73
SYSSP0002041,SUP340044,PROD377304,5,1106,180.72,0.21
SYSSP0002042,SUP644173,PROD951452,9,390,584.97,2.76
SYSSP0002043,SUP644173,PROD800646,14,227,582.44,4.59
SYSSP0002044,SUP644173,PROD489043,12,324,516.68,6.49
SYSSP0002045,SUP644173,PROD730193,14,241,517.3,5.1
SYSSP0002046,SUP644173,PROD642895,9,144,58.25,4.53
SYSSP0002047,SUP644173,PROD564635,9,140,128.79,3.7
SYSSP0002048,SUP644173,PROD486649,6,394,353.62,6.22
SYSSP0002049,SUP644173,PROD842776,15,105,1120.95,4.62
SYSSP0002050,SUP644173,PROD536740,17,169,1036.44,5.08
SYSSP0002051,SUP464863,PROD656116,11,197,1401.49,6.23
SYSSP0002052,SUP464863,PROD702891,16,373,1945.57,3.72
SYSSP0002053,SUP464863,PROD898329,18,121,2247.03,7.32
SYSSP0002054,SUP464863,PROD860242,14,189,755.6,6.7
SYSSP0002055,SUP464863,PROD718241,15,126,1029.77,4.4
SYSSP0002056,SUP464863,PROD616554,10,273,2312.53,3.75
SYSSP0002057,SUP464863,PROD943700,13,248,1923.88,3.97
SYSSP0002058,SUP464863,PROD851413,8,391,1573.97,7.12
SYSSP0002059,SUP464863,PROD885342,13,337,559.6,6.74
SYSSP0002060,SUP464863,PROD521233,7,103,1539.63,4.14
SYSSP0002061,SUP464863,PROD731977,10,102,723.44,6.11
SYSSP0002062,SUP464863,PROD722780,13,104,417.1,4.96
SYSSP0002063,SUP464863,PROD451470,10,363,1346.58,4.55
SYSSP0002064,SUP464863,PROD147489,12,179,1841.72,3.75
SYSSP0002065,SUP464863,PROD649577,15,291,1153.66,4.64
SYSSP0002066,SUP464863,PROD752011,11,237,347.46,4.69
SYSSP0002067,SUP464863,PROD768636,13,171,99.69,4.67
SYSSP0002068,SUP464863,PROD478427,15,201,270.66,3.92
SYSSP0002069,SUP464863,PROD648410,10,315,221.39,7.0
SYSSP0002070,SUP464863,PROD407757,8,465,367.42,4.98
SYSSP0002071,SUP464863,PROD638857,8,634,434.62,6.91
SYSSP0002072,SUP464863,PROD324130,17,629,104.65,4.44
SYSSP0002073,SUP464863,PROD724756,5,655,349.92,3.28
SYSSP0002074,SUP464863,PROD265649,12,642,433.05,2.76
SYSSP0002075,SUP464863,PROD822858,12,555,99.32,4.67
SYSSP0002076,SUP464863,PROD385037,10,498,197.98,4.64
SYSSP0002077,SUP464863,PROD513160,11,511,449.18,3.91
SYSSP0002078,SUP464863,PROD242723,7,608,128.59,6.6
SYSSP0002079,SUP464863,PROD341292,10,611,181.84,3.02
